Time,Pascal,alt,KMF,ax,ay,az,LaunchTime,ApoTime,LandTime
57070,94177.25,615.09,614.92,2208,12424,7224,1,0,0
57106,94180.42,614.63,614.91,4292,11660,4956,1,0,0
57141,94173.75,615.22,614.92,3160,14132,7180,1,0,0
57177,94175.79,615.04,614.92,3428,14760,8508,1,0,0
57211,94178.58,614.79,614.92,2472,15932,10156,1,0,0
57247,94173.38,615.25,614.92,2000,15072,9096,1,0,0
57286,94176.16,615.01,614.92,2704,13836,7460,1,0,0
57322,94178.96,615.10,614.92,3052,13480,6996,1,0,0
57357,94184.55,614.27,614.92,2988,12976,6476,1,0,0
57393,94173.00,615.29,614.92,2796,13520,7440,1,0,0
57427,94172.25,615.38,614.92,2780,13896,7880,1,0,0
57463,94173.00,615.29,614.92,2156,12748,7040,1,0,0
57498,94172.63,615.32,614.92,1860,13520,7584,1,0,0
57534,94177.84,614.89,614.92,2832,13936,7364,1,0,0
57569,94175.42,615.07,614.92,3156,14024,7284,1,0,0
57605,94187.71,614.73,614.92,3336,14292,7572,1,0,0
57644,94184.17,614.30,614.92,2904,14716,8348,1,0,0
57679,94180.28,614.02,614.92,2312,14504,8720,1,0,0
57714,94183.80,614.33,614.91,2540,14332,8324,1,0,0
57750,94175.42,615.07,614.91,2840,13664,7516,1,0,0
57785,94171.57,615.32,614.92,3284,13284,7032,1,0,0
57821,94175.79,615.04,614.92,3108,13300,7036,1,0,0
57856,94171.57,615.41,614.92,2384,13468,7424,1,0,0
57891,94178.21,614.86,614.92,1664,13164,7756,1,0,0
57927,94173.61,615.23,614.92,2320,14468,8524,1,0,0
57962,94177.15,614.92,614.92,2640,14200,8380,1,0,0
58001,94177.15,614.92,614.92,3492,14332,7500,1,0,0
58037,94173.61,614.95,614.92,3440,14056,7276,1,0,0
58080,94181.61,614.52,614.92,2968,13516,7100,1,0,0
58116,94178.47,614.80,614.92,1988,13184,7204,1,0,0
58150,94172.14,615.33,614.92,1484,13304,7700,1,0,0
58186,94178.10,614.83,614.92,2164,13812,7956,1,0,0
58221,94180.53,614.62,614.92,3240,13364,7232,1,0,0
58257,94174.19,615.15,614.92,3760,12432,6640,1,0,0
58292,94175.69,615.05,614.92,3540,12500,6728,1,0,0
58328,94180.16,615.15,614.92,2652,13652,7828,1,0,0
58366,94173.48,615.24,614.92,1652,14372,8200,1,0,0
58401,94175.32,614.22,614.92,1792,14220,7928,1,0,0
58437,94179.44,614.72,614.92,2648,13768,7468,1,0,0
58472,94171.05,615.46,614.92,3704,13568,7324,1,0,0
58507,94174.94,614.93,614.92,3692,13372,7240,1,0,0
58543,94173.85,615.21,614.92,2732,13660,7696,1,0,0
58577,94173.85,615.21,614.92,1768,14028,8176,1,0,0
58612,94185.36,615.18,614.92,1684,14136,7880,1,0,0
58648,94178.69,614.78,614.92,2368,13856,7496,1,0,0
58683,94182.22,614.47,614.92,3228,13248,6880,1,0,0
58722,94182.57,614.44,614.92,3516,13232,7384,1,0,0
58766,94173.85,615.46,614.92,2728,12972,7788,1,0,0
58801,94182.57,614.44,614.92,1868,13320,7808,1,0,0
58836,94185.02,614.22,614.92,2016,13916,8128,1,0,0
58871,94187.21,615.02,614.92,2572,13992,7624,1,0,0
58906,94180.90,614.59,614.92,3012,13232,6740,1,0,0
58942,94186.86,614.06,614.91,2884,12732,6680,1,0,0
58977,94177.73,615.11,614.91,2436,13132,7752,1,0,0
59013,94184.07,614.31,614.91,1888,13888,8004,1,0,0
59047,94175.69,615.05,614.91,2228,13016,6768,1,0,0
59086,94175.32,615.08,614.91,2392,12136,7104,1,0,0
59122,94181.27,614.55,614.91,3332,11864,6796,1,0,0
59158,94180.90,614.59,614.91,3124,12124,6900,1,0,0
59193,94173.24,615.26,614.91,3112,13624,7420,1,0,0
59229,94184.78,614.49,614.91,2808,13964,7468,1,0,0
59265,94175.32,615.08,614.91,2368,14076,7488,1,0,0
59300,94183.69,614.34,614.91,2288,14132,7736,1,0,0
59335,94175.32,614.55,614.91,2308,13652,7536,1,0,0
59371,94175.32,615.08,614.91,2776,13500,7560,1,0,0
59411,94176.41,614.98,614.91,2880,13880,7772,1,0,0
59446,94181.27,614.55,614.91,2864,14476,7860,1,0,0
59482,94180.90,614.55,614.91,2428,15076,8244,1,0,0
59528,94186.11,614.13,614.90,2504,15220,8136,1,0,0
59564,94186.49,614.59,614.90,2736,14496,8052,1,0,0
59598,94175.69,615.05,614.90,3164,14108,7904,1,0,0
59634,94180.53,614.62,614.90,3224,13552,7448,1,0,0
59670,94169.73,615.54,614.90,3444,13576,7040,1,0,0
59706,94174.19,615.18,614.90,3068,14524,7868,1,0,0
59741,94177.73,615.05,614.91,2796,14996,7912,1,0,0
59781,94174.94,615.11,614.91,2608,15104,7876,1,0,0
59816,94177.36,614.77,614.91,2720,14456,7800,1,0,0
59851,94174.19,615.18,614.91,2764,13796,7756,1,0,0
59887,94186.11,614.34,614.90,3344,12976,7100,1,0,0
59923,94182.94,614.41,614.90,3084,12672,7220,1,0,0
59959,94173.85,615.21,614.90,2772,13264,7288,1,0,0
59994,94182.22,615.21,614.90,2392,14352,8076,1,0,0
60029,94179.78,614.69,614.90,2076,14860,8336,1,0,0
60065,94172.39,615.34,614.91,2972,15312,8344,1,0,0
60101,94182.57,614.44,614.90,3280,14712,8252,1,0,0
60140,94181.48,614.72,614.90,3484,14428,8280,1,0,0
60176,94172.76,615.31,614.90,2960,14536,8416,1,0,0
60211,94172.39,615.34,614.91,2400,14776,8536,1,0,0
60247,94178.69,614.88,614.91,2296,14816,8216,1,0,0
60282,94180.77,614.60,614.90,2624,14488,7780,1,0,0
60318,94183.56,614.54,614.90,3028,13724,7552,1,0,0
60353,94172.76,615.31,614.91,2892,13312,7628,1,0,0
60389,94181.14,614.57,614.90,2832,13104,7380,1,0,0
60425,94180.42,614.85,614.90,2412,13388,8100,1,0,0
60461,94183.21,614.38,614.90,2272,13280,7568,1,0,0
60499,94185.25,614.20,614.90,2488,13128,7068,1,0,0
60535,94180.42,614.63,614.90,2404,13104,7336,1,0,0
60570,94180.05,614.91,614.90,2760,13024,7084,1,0,0
60606,94182.84,614.42,614.90,2744,12996,7188,1,0,0
60642,94186.35,614.11,614.89,2380,12700,7568,1,0,0
60678,94186.72,614.14,614.89,2312,11948,6800,1,0,0
60712,94180.42,614.63,614.89,2596,11836,6332,1,0,0
60748,94183.93,615.27,614.89,2564,12312,6808,1,0,0
60784,94177.63,614.88,614.89,2604,12244,6776,1,0,0
60819,94180.77,614.60,614.89,2308,12768,7132,1,0,0
60859,94172.04,615.37,614.89,2040,13576,7688,1,0,0
60895,94186.35,614.35,614.89,2408,13828,7568,1,0,0
60930,94177.63,614.88,614.89,2600,13840,7660,1,0,0
60965,94181.14,614.57,614.89,2892,14368,7820,1,0,0
61008,94180.77,614.85,614.89,3048,15260,8448,1,0,0
61043,94172.04,615.37,614.89,2948,16144,9068,1,0,0
61079,94182.84,614.42,614.89,2720,15436,8204,1,0,0
61115,94172.04,614.35,614.89,2600,14004,7848,1,0,0
61151,94180.42,614.63,614.89,2988,14084,8316,1,0,0
61186,94182.84,614.42,614.89,3244,13472,7588,1,0,0
61225,94183.56,614.35,614.88,2956,13784,7396,1,0,0
61260,94184.89,614.57,614.88,2612,14008,7532,1,0,0
61296,94186.35,614.11,614.88,2564,14392,7416,1,0,0
61332,94180.42,614.63,614.88,2704,14236,7484,1,0,0
61368,94172.04,615.44,614.88,2600,13664,7736,1,0,0
61403,94176.50,614.98,614.88,3100,13672,7408,1,0,0
61438,94182.84,614.42,614.88,3224,13884,7724,1,0,0
61474,94179.67,614.70,614.88,2896,13844,7468,1,0,0
61509,94183.21,614.38,614.88,2576,13780,7240,1,0,0
61545,94180.42,614.85,614.88,2472,13476,7240,1,0,0
61585,94171.67,614.91,614.88,2736,13604,7228,1,0,0
61620,94182.84,614.42,614.88,2928,13136,7080,1,0,0
61656,94177.25,614.91,614.88,3068,13076,7228,1,0,0
61691,94181.48,614.60,614.88,3016,12984,7128,1,0,0
61726,94182.84,614.42,614.87,2856,13464,7364,1,0,0
61762,94182.84,614.42,614.87,2592,13728,7640,1,0,0
61798,94179.67,614.70,614.87,2500,13764,7560,1,0,0
61833,94182.46,614.45,614.87,2708,13780,7612,1,0,0
61869,94186.00,614.38,614.87,2944,13892,7692,1,0,0
61908,94182.84,614.42,614.87,3072,14100,7812,1,0,0
61943,94186.00,614.14,614.87,3020,14324,8056,1,0,0
61979,94177.63,614.88,614.87,2820,14564,8204,1,0,0
62015,94179.30,614.48,614.86,2552,14476,8196,1,0,0
62050,94176.14,615.01,614.86,2792,14316,8024,1,0,0
62086,94184.17,614.30,614.86,3028,14120,7780,1,0,0
62121,94181.72,614.33,614.86,2912,14048,7848,1,0,0
62156,94177.83,614.86,614.86,2756,13984,7804,1,0,0
62192,94184.51,614.27,614.86,2592,14136,7848,1,0,0
62228,94181.72,614.76,614.86,2564,14128,8108,1,0,0
62267,94180.63,614.83,614.86,2516,14108,7708,1,0,0
62303,94177.83,614.86,614.86,2808,13888,7556,1,0,0
62339,94180.63,614.61,614.86,2852,13736,7452,1,0,0
62373,94183.42,615.07,614.86,2776,13512,7516,1,0,0
62409,94181.38,614.55,614.86,2464,13876,7668,1,0,0
62445,94184.51,614.27,614.86,2280,13688,7672,1,0,0
62480,94184.89,614.30,614.85,2380,13392,7512,1,0,0
62516,94183.08,614.39,614.85,2644,13560,7560,1,0,0
62552,94170.55,614.76,614.85,2744,13576,7728,1,0,0
62595,94181.00,614.58,614.85,2716,13216,7332,1,0,0
62635,94170.55,615.50,614.85,2472,13520,7420,1,0,0
62679,94178.21,614.83,614.85,2156,13928,7652,1,0,0
62714,94180.63,614.48,614.85,2492,14108,7604,1,0,0
62750,94182.10,614.48,614.85,2536,13788,7524,1,0,0
62785,94181.72,614.51,614.85,2720,13320,7652,1,0,0
62821,94181.72,614.45,614.85,2756,13352,7620,1,0,0
62857,94182.10,614.48,614.85,2764,13832,7692,1,0,0
62892,94178.58,614.30,614.85,2644,14000,7740,1,0,0
62927,94182.10,614.48,614.84,2548,13488,7460,1,0,0
62963,94181.38,614.55,614.84,2500,13996,7904,1,0,0
63002,94178.92,614.76,614.84,2920,14016,7680,1,0,0
63038,94180.05,614.66,614.84,3032,14484,8056,1,0,0
63073,94181.38,614.55,614.84,3168,15032,8236,1,0,0
63109,94185.25,614.20,614.84,3088,15312,8588,1,0,0
63144,94185.63,614.45,614.84,2968,14916,8488,1,0,0
63179,94185.25,614.20,614.84,2860,14584,8056,1,0,0
63215,94185.25,614.20,614.83,3000,14620,7972,1,0,0
63251,94182.84,613.96,614.83,3072,15128,8036,1,0,0
63286,94182.10,614.48,614.83,3024,14976,7624,1,0,0
63322,94182.84,614.42,614.83,2724,14056,7060,1,0,0
63361,94183.21,614.38,614.83,2928,13644,7756,1,0,0
63396,94181.72,614.45,614.83,3348,14208,8784,1,0,0
63442,94179.30,614.73,614.83,3072,13200,8160,1,0,0
63477,94176.50,614.98,614.83,2784,13500,7860,1,0,0
63513,94179.30,614.73,614.83,2356,12856,6876,1,0,0
63549,94178.92,614.76,614.83,1808,13016,6684,1,0,0
63585,94180.42,614.70,614.82,1784,12956,6204,1,0,0
63620,94171.29,615.44,614.83,2144,12440,6256,1,0,0
63655,94178.92,614.27,614.83,2568,12540,7044,1,0,0
63690,94171.29,615.44,614.83,3240,12492,7092,1,0,0
63730,94185.63,614.45,614.83,2820,12644,7492,1,0,0
63765,94177.97,614.85,614.83,2596,13432,7748,1,0,0
63801,94180.05,614.66,614.83,2064,15488,8996,1,0,0
63837,94177.25,614.94,614.83,2724,14412,7156,1,0,0
63872,94182.84,614.42,614.82,2764,14008,7312,1,0,0
63907,94177.63,614.63,614.82,3620,13196,7076,1,0,0
63943,94178.58,614.79,614.82,3748,13188,7232,1,0,0
63978,94176.50,614.98,614.82,2696,13248,7628,1,0,0
64014,94170.55,615.01,614.82,1560,13612,7756,1,0,0
64053,94179.30,614.98,614.83,1796,13732,7104,1,0,0
64089,94178.58,614.79,614.83,2160,13728,6832,1,0,0
64124,94170.92,615.47,614.83,3032,13212,7084,1,0,0
64159,94177.63,614.24,614.83,3708,12756,7324,1,0,0
64195,94176.88,614.94,614.83,3244,12956,7620,1,0,0
64231,94183.21,614.38,614.82,2604,13816,8028,1,0,0
64266,94179.67,614.60,614.82,1772,13704,8128,1,0,0
64302,94176.50,614.98,614.82,2260,14036,7552,1,0,0
64337,94179.30,614.73,614.82,2872,13736,7396,1,0,0
64372,94176.50,614.98,614.82,3748,13728,7284,1,0,0
64412,94178.92,614.42,614.82,3568,13548,7604,1,0,0
64447,94177.25,614.91,614.82,2932,14344,8376,1,0,0
64483,94171.67,615.40,614.82,2140,15104,8812,1,0,0
64518,94182.84,614.42,614.82,2388,15336,8468,1,0,0
64553,94180.42,614.63,614.82,2932,14552,7568,1,0,0
64589,94177.25,614.91,614.82,3360,13828,7352,1,0,0
64624,94177.63,614.88,614.82,3020,13168,7096,1,0,0
64660,94186.00,614.14,614.82,2648,12796,7312,1,0,0
64696,94180.42,614.94,614.82,2040,12792,7840,1,0,0
64731,94179.30,614.73,614.82,2120,12916,7420,1,0,0
64771,94177.25,614.91,614.82,2404,12840,6864,1,0,0
64805,94182.84,614.42,614.82,2992,12736,6336,1,0,0
64841,94182.46,614.94,614.82,2980,12688,5984,1,0,0
64877,94169.25,615.62,614.82,2848,12856,6660,1,0,0
64912,94184.27,614.29,614.82,2356,13112,7492,1,0,0
64948,94180.77,614.17,614.82,2300,13996,8084,1,0,0
64984,94177.97,614.85,614.82,2444,14216,8224,1,0,0
65018,94180.05,614.66,614.82,2960,14584,7956,1,0,0
65054,94180.77,614.63,614.82,3356,14400,7688,1,0,0
65089,94186.35,614.11,614.82,3084,14404,7804,1,0,0
65129,94179.30,614.73,614.82,2656,14292,8088,1,0,0
65164,94181.14,614.57,614.82,2184,14064,7976,1,0,0
65200,94171.67,614.60,614.81,1852,13756,7820,1,0,0
65235,94169.25,615.62,614.82,2612,13072,6972,1,0,0
65270,94171.67,615.40,614.82,3176,12728,6804,1,0,0
65306,94180.42,614.91,614.82,3128,13144,6988,1,0,0
65341,94177.63,614.88,614.82,2996,13724,7344,1,0,0
65377,94172.76,615.31,614.82,2244,14340,8016,1,0,0
65413,94183.93,614.35,614.82,1896,14440,8388,1,0,0
65455,94180.77,614.60,614.82,2484,14280,8060,1,0,0
65495,94177.97,614.85,614.82,3388,13624,7284,1,0,0
65529,94180.77,614.60,614.82,3600,13452,7012,1,0,0
65565,94171.67,614.29,614.82,3140,13248,7140,1,0,0
65600,94183.93,614.32,614.81,2352,13592,7512,1,0,0
65636,94172.39,615.34,614.82,1916,13764,7792,1,0,0
65672,94169.97,615.27,614.82,2160,13984,8020,1,0,0
65707,94183.56,614.35,614.82,2856,13688,7196,1,0,0
65742,94172.39,615.34,614.82,3500,13628,6964,1,0,0
65777,94179.07,614.81,614.82,3324,13856,7604,1,0,0
65813,94181.48,614.54,614.82,2680,14064,7912,1,0,0
65852,94177.97,614.85,614.82,1884,14088,8144,1,0,0
65888,94172.76,615.31,614.82,2116,14036,8096,1,0,0
65924,94173.10,615.18,614.82,2648,13628,7452,1,0,0
65958,94182.22,614.47,614.82,3260,12932,7008,1,0,0
65994,94178.35,614.81,614.82,3196,12988,7072,1,0,0
66029,94181.85,614.57,614.82,2908,13404,7308,1,0,0
66065,94185.36,614.19,614.82,2176,13652,7552,1,0,0
66101,94187.82,614.72,614.82,2012,13884,7976,1,0,0
66136,94181.85,614.50,614.81,2508,13868,7628,1,0,0
66171,94187.82,613.98,614.81,3124,13744,7620,1,0,0
66210,94173.10,615.27,614.81,3232,13524,7608,1,0,0
66246,94174.19,615.18,614.81,3228,13516,7628,1,0,0
66281,94173.48,615.24,614.82,2524,13824,7828,1,0,0
66317,94174.19,615.18,614.82,2192,14216,8124,1,0,0
66352,94179.78,614.44,614.82,2324,13960,7876,1,0,0
66387,94184.64,614.26,614.81,2944,13664,7396,1,0,0
66423,94173.48,615.24,614.82,3364,13416,7152,1,0,0
66458,94182.57,615.24,614.82,3320,13216,7148,1,0,0
66494,94173.10,615.27,614.82,2832,13536,7612,1,0,0
66533,94170.68,615.43,614.82,2156,13924,7980,1,0,0
66577,94173.48,615.24,614.82,2388,14036,7892,1,0,0
66613,94173.10,615.21,614.82,3028,13904,7484,1,0,0
66649,94182.22,614.47,614.82,3404,13596,7236,1,0,0
66683,94184.64,614.26,614.82,3272,13468,7340,1,0,0
66719,94173.85,615.24,614.82,2768,13436,7596,1,0,0
66754,94168.26,615.70,614.82,2124,13388,7684,1,0,0
66790,94182.22,614.47,614.82,2396,13464,7552,1,0,0
66825,94179.44,614.75,614.82,2900,13612,7504,1,0,0
66861,94173.48,615.24,614.82,3300,13808,7344,1,0,0
66899,94179.78,614.69,614.82,2948,13900,7508,1,0,0
66935,94173.10,615.27,614.83,2760,14220,7836,1,0,0
66970,94181.48,615.21,614.83,2272,14056,8152,1,0,0
67006,94182.57,614.44,614.83,2296,14200,8132,1,0,0
67042,94173.10,615.27,614.83,2748,13908,7704,1,0,0
67077,94179.07,614.69,614.83,3020,13568,7116,1,0,0
67121,94174.94,615.11,614.83,3140,13668,7224,1,0,0
67155,94185.36,615.18,614.83,2684,13632,7524,1,0,0
67191,94179.78,614.69,614.83,2216,13616,7748,1,0,0
67226,94177.73,614.87,614.83,2348,13780,8020,1,0,0
67266,94171.40,615.43,614.83,2620,13656,7560,1,0,0
67301,94171.77,615.39,614.83,3008,13644,7196,1,0,0
67347,94173.85,615.21,614.83,2992,13724,7384,1,0,0
67383,94179.44,614.72,614.83,2744,13792,7440,1,0,0
67418,94175.32,614.41,614.83,2324,13964,7920,1,0,0
67453,94174.57,615.15,614.83,2516,14112,8100,1,0,0
67488,94179.78,614.69,614.83,2704,13972,7728,1,0,0
67524,94177.73,614.93,614.83,3020,13780,7504,1,0,0
67559,94179.07,614.75,614.83,3104,13672,7232,1,0,0
67595,94176.64,615.21,614.83,2820,13944,7468,1,0,0
67634,94185.36,614.19,614.83,2440,14032,7820,1,0,0
67670,94168.98,615.15,614.83,2304,13924,8084,1,0,0
67704,94165.10,615.98,614.84,2692,13732,7724,1,0,0
67740,94179.78,614.69,614.84,2988,13500,7404,1,0,0
67775,94168.98,615.61,614.84,3060,13512,7320,1,0,0
67811,94175.69,615.05,614.84,2884,13632,7304,1,0,0
67847,94179.78,615.43,614.84,2576,13760,7700,1,0,0
67881,94174.57,615.15,614.84,2304,13792,7816,1,0,0
67917,94182.57,614.44,614.84,2548,13764,7880,1,0,0
67952,94174.57,615.15,614.84,2860,13692,7584,1,0,0
67991,94174.19,615.18,614.84,3176,13548,7524,1,0,0
68027,94175.32,615.08,614.84,2948,13492,7308,1,0,0
68063,94183.32,614.37,614.84,2612,13516,7280,1,0,0
68098,94174.57,615.15,614.84,2324,13672,7528,1,0,0
68133,94171.40,615.43,614.84,2504,13592,7600,1,0,0
68168,94173.85,615.21,614.85,2848,13528,7604,1,0,0
68204,94173.85,614.72,614.85,3100,13392,7400,1,0,0
68239,94185.74,614.16,614.84,3164,13596,7564,1,0,0
68275,94180.16,614.65,614.84,2772,14036,7692,1,0,0
68310,94178.69,614.65,614.84,2416,14100,7744,1,0,0
68349,94182.57,614.44,614.84,2468,13924,7692,1,0,0
68384,94182.22,614.34,614.84,2568,13548,7632,1,0,0
68420,94182.22,614.47,614.84,3092,13160,7280,1,0,0
68455,94183.93,614.32,614.84,3096,13372,7400,1,0,0
68491,94182.22,614.47,614.84,2872,13556,7416,1,0,0
68526,94173.85,615.21,614.84,2580,14052,7688,1,0,0
68561,94174.57,615.15,614.84,2368,14100,7692,1,0,0
68597,94173.48,615.24,614.84,2768,14052,7760,1,0,0
68632,94174.94,615.11,614.84,2932,13812,7576,1,0,0
68671,94168.26,615.70,614.84,3148,13272,7496,1,0,0
68707,94179.44,614.72,614.84,2888,13300,7520,1,0,0
68742,94180.53,614.69,614.84,2632,13628,7636,1,0,0
68777,94180.53,614.62,614.84,2404,14008,7668,1,0,0
68812,94180.90,615.08,614.84,2552,14016,7640,1,0,0
68848,94175.32,615.08,614.84,2696,13704,7356,1,0,0
68883,94180.16,614.65,614.84,3028,13584,7484,1,0,0
68919,94169.73,615.33,614.84,2944,13400,7528,1,0,0
68955,94171.77,615.39,614.85,2732,13644,7664,1,0,0
68989,94172.14,615.36,614.85,2492,13936,7808,1,0,0
69028,94174.94,615.11,614.85,2416,14484,7808,1,0,0
69064,94180.53,614.62,614.85,2676,14312,7484,1,0,0
69099,94171.05,615.43,614.85,3084,14020,7500,1,0,0
69135,94181.61,614.52,614.85,3120,13304,7544,1,0,0
69170,94180.53,615.11,614.85,2804,12984,7528,1,0,0
69206,94178.82,614.77,614.85,2572,13024,7604,1,0,0
69240,94175.32,615.08,614.85,2464,13504,7584,1,0,0
69276,94173.61,614.98,614.85,2488,13800,7316,1,0,0
69312,94182.94,614.41,614.85,2688,13940,7132,1,0,0
69347,94176.03,615.02,614.85,2796,13864,7268,1,0,0
69386,94175.32,615.08,614.85,2844,13644,7628,1,0,0
69422,94178.47,614.80,614.85,2652,13660,7812,1,0,0
69456,94175.32,615.15,614.85,2688,13828,7952,1,0,0
69492,94175.32,615.08,614.85,2656,13980,7720,1,0,0
69527,94174.94,615.11,614.85,2728,14088,7360,1,0,0
69563,94180.90,614.59,614.85,2872,14008,7376,1,0,0
69598,94180.90,614.59,614.85,2732,13860,7352,1,0,0
69634,94175.69,614.31,614.85,2760,13524,7616,1,0,0
69668,94181.27,614.55,614.85,2604,13464,7728,1,0,0
69704,94175.32,615.08,614.85,2652,13296,7816,1,0,0
69743,94172.52,615.33,614.85,2812,13576,7444,1,0,0
69778,94186.86,614.06,614.85,2728,13596,7240,1,0,0
69814,94175.69,614.06,614.84,2736,13880,7388,1,0,0
69849,94180.53,614.62,614.84,2520,13600,7596,1,0,0
69891,94176.41,614.98,614.84,2552,13136,7512,1,0,0
69926,94175.69,615.05,614.85,2780,13164,7584,1,0,0
69961,94171.19,615.44,614.85,2696,12808,7156,1,0,0
69996,94177.15,614.92,614.85,2664,13096,7100,1,0,0
70032,94172.52,615.08,614.85,2416,13320,6992,1,0,0
70067,94173.99,615.20,614.85,2404,13428,7300,1,0,0
70188,94174.36,614.55,614.85,2840,12896,7500,1,0,0
70222,94176.78,614.95,614.85,2768,13192,7352,1,0,0
70258,94173.99,615.20,614.85,2476,13312,7292,1,0,0
70293,94185.16,615.44,614.85,2544,13268,7084,1,0,0
70328,94173.99,615.20,614.85,2452,13064,7360,1,0,0
70364,94176.41,614.98,614.85,2680,12980,7260,1,0,0
70398,94173.99,615.72,614.86,2888,13608,7420,1,0,0
70433,94185.16,614.21,614.85,2952,15196,8324,1,0,0
70469,94182.74,614.42,614.85,3052,16072,8380,1,0,0
70513,94176.78,614.95,614.85,2988,15884,8300,1,0,0
70552,94176.78,615.02,614.85,3024,15032,8308,1,0,0
70588,94176.78,614.95,614.85,3180,14036,8044,1,0,0
70624,94171.91,615.38,614.86,3312,13580,8096,1,0,0
70659,94177.15,614.95,614.86,2664,13612,7876,1,0,0
70694,94182.36,614.46,614.85,2500,13664,7192,1,0,0
70730,94189.38,614.83,614.85,2160,13732,7332,1,0,0
70766,94176.78,614.95,614.85,2660,13588,7336,1,0,0
70802,94173.99,615.20,614.86,3020,13488,7228,1,0,0
70837,94178.82,614.36,614.85,3244,13496,7516,1,0,0
70873,94188.32,613.93,614.85,2972,13892,7624,1,0,0
70913,94182.74,614.42,614.85,2564,13916,7788,1,0,0
70947,94182.36,614.46,614.85,2352,14100,7932,1,0,0
70983,94185.16,614.55,614.85,2632,13944,7516,1,0,0
71019,94188.32,613.93,614.84,2900,13728,7408,1,0,0
71055,94176.78,614.95,614.84,2988,13644,7624,1,0,0
71090,94176.41,614.98,614.85,2964,13560,7644,1,0,0
71126,94185.16,614.21,614.84,2696,13632,7912,1,0,0
71161,94176.78,614.03,614.84,2472,14136,7940,1,0,0
71197,94184.41,614.28,614.84,2500,14208,7908,1,0,0
71236,94175.32,615.08,614.84,2832,14088,7620,1,0,0
71272,94182.36,614.46,614.84,2972,13920,7232,1,0,0
71318,94173.61,615.23,614.84,2868,13988,7684,1,0,0
71354,94177.15,614.92,614.84,2588,14000,8044,1,0,0
71390,94174.36,614.92,614.84,2384,13808,8196,1,0,0
71426,94176.78,614.95,614.84,2576,13648,7888,1,0,0
71460,94184.17,615.04,614.84,2972,13708,7368,1,0,0
71496,94186.22,614.12,614.84,2900,13872,7396,1,0,0
71532,94186.22,614.12,614.84,2820,13864,7224,1,0,0
71568,94183.08,614.15,614.83,2684,13752,7604,1,0,0
71607,94176.03,615.02,614.83,2408,13584,7788,1,0,0
71643,94177.50,614.89,614.83,2620,13556,7844,1,0,0
71678,94179.94,614.67,614.83,3044,13504,7520,1,0,0
71721,94174.70,613.96,614.83,2988,13828,7384,1,0,0
71757,94177.50,614.89,614.83,2676,13864,7384,1,0,0
71793,94186.96,614.05,614.83,2396,14032,7724,1,0,0
71829,94174.70,615.13,614.83,2452,13888,7764,1,0,0
71864,94178.21,614.83,614.83,2664,13540,7732,1,0,0
71900,94174.36,615.16,614.83,2752,13540,7632,1,0,0
71936,94176.78,614.95,614.83,2932,13532,7356,1,0,0
71974,94178.58,614.89,614.83,2824,13548,7252,1,0,0
72010,94183.42,614.36,614.83,2632,13884,7464,1,0,0
72046,94183.80,614.33,614.83,2484,13716,7408,1,0,0
72082,94183.80,614.33,614.83,2432,13772,7852,1,0,0
72117,94176.53,614.97,614.83,2948,13644,7588,1,0,0
72153,94177.84,614.39,614.83,3164,13612,7660,1,0,0
72188,94181.38,614.55,614.82,3044,13748,7564,1,0,0
72224,94178.58,614.79,614.82,2760,13900,7560,1,0,0
72259,94186.22,614.08,614.82,2492,14140,7780,1,0,0
72295,94181.38,614.55,614.82,2492,13848,7812,1,0,0
72334,94176.53,614.97,614.82,2764,13352,7244,1,0,0
72370,94192.92,613.53,614.82,2988,13232,7512,1,0,0
72406,94173.75,615.32,614.82,2992,13476,7428,1,0,0
72441,94173.75,615.22,614.82,2892,13700,7276,1,0,0
72476,94178.58,614.79,614.82,2496,13848,7692,1,0,0
72512,94179.33,614.73,614.82,2476,14020,7620,1,0,0
72548,94176.16,615.01,614.82,2728,13848,7512,1,0,0
72584,94173.75,614.94,614.82,3064,13700,7592,1,0,0
72619,94178.58,614.79,614.82,3200,13540,7520,1,0,0
72654,94176.16,615.01,614.82,2956,13756,7624,1,0,0
72694,94176.88,614.94,614.82,2496,13804,7632,1,0,0
72729,94181.75,614.83,614.82,2428,13896,7640,1,0,0
72765,94179.67,614.70,614.82,2532,13684,7484,1,0,0
72801,94178.21,614.83,614.82,2944,13472,7272,1,0,0
72836,94184.92,614.27,614.82,3072,13388,7420,1,0,0
72871,94179.33,614.73,614.82,2944,13516,7512,1,0,0
72907,94176.16,614.70,614.82,2724,13792,7592,1,0,0
72943,94176.88,614.94,614.82,2396,14088,7744,1,0,0
72978,94179.33,614.73,614.82,2636,14012,7744,1,0,0
73014,94168.50,615.12,614.82,2872,13888,7524,1,0,0
73054,94179.33,614.97,614.82,3168,13716,7548,1,0,0
73089,94174.46,615.16,614.82,2868,13704,7620,1,0,0
73124,94176.16,615.01,614.82,2592,13688,7736,1,0,0
73160,94174.46,614.97,614.82,2548,13824,7624,1,0,0
73195,94179.67,614.70,614.82,2688,13800,7492,1,0,0
73231,94174.09,615.19,614.82,2724,13668,7396,1,0,0
73267,94176.88,614.94,614.82,2956,13592,7376,1,0,0
73303,94174.09,615.19,614.83,2792,13572,7452,1,0,0
73337,94176.88,614.76,614.82,2812,13692,7604,1,0,0
73377,94174.83,615.12,614.83,2600,13964,7720,1,0,0
