Time,Pascal,alt,KMF,ax,ay,az,LaunchTime,ApoTime,LandTime
50737,94363.41,598.48,597.77,9316,14480,-1604,1,0,0
50776,94369.71,597.92,597.77,8680,13476,-1464,1,0,0
50813,94368.63,597.77,597.77,8444,12516,-1100,1,0,0
50852,94371.41,597.77,597.77,8576,14456,-1020,1,0,0
50890,94366.58,598.20,597.77,9380,14936,-1964,1,0,0
50929,94358.21,598.94,597.78,8192,14420,-2044,1,0,0
50971,94374.96,597.46,597.78,8916,14752,-1904,1,0,0
51010,94372.88,597.71,597.78,10404,14372,-1216,1,0,0
51068,94370.09,597.89,597.78,8436,14196,-1716,1,0,0
51106,94361.72,597.92,597.78,8552,14008,-1808,1,0,0
51145,94364.50,598.38,597.78,8768,13376,-2504,1,0,0
51183,94370.09,597.89,597.78,10384,14192,-3104,1,0,0
51222,94363.41,598.48,597.78,9936,13432,-3860,1,0,0
51260,94366.58,598.38,597.78,4852,11756,-776,1,0,0
51299,94370.44,597.86,597.78,6468,11272,-1980,1,0,0
51341,94370.09,598.13,597.79,8780,13556,-1556,1,0,0
51379,94370.81,597.83,597.79,11388,14344,-4300,1,0,0
51418,94366.92,598.17,597.79,11440,13100,-2912,1,0,0
51456,94359.27,598.87,597.79,12484,13728,-4436,1,0,0
51494,94372.50,598.41,597.79,12052,15976,-1952,1,0,0
51532,94368.77,598.00,597.79,8804,13916,-3532,1,0,0
51571,94368.39,598.04,597.79,11240,14472,-2252,1,0,0
51609,94364.50,597.79,597.79,10264,14328,-2628,1,0,0
51648,94373.22,597.61,597.79,10268,13760,-2868,1,0,0
51687,94371.18,597.79,597.79,9616,14276,-2612,1,0,0
51729,94373.97,597.55,597.79,9280,13720,-2324,1,0,0
51767,94364.85,598.35,597.79,8468,13736,-1668,1,0,0
51806,94365.23,598.25,597.80,9128,13324,-1960,1,0,0
51844,94371.93,598.46,597.80,9592,13264,-3480,1,0,0
51891,94370.81,597.83,597.80,9148,14132,-1940,1,0,0
51930,94371.93,597.73,597.80,10508,13760,-2036,1,0,0
51968,94363.19,598.46,597.80,8636,14076,-872,1,0,0
52006,94371.93,598.22,597.80,10404,13836,-2356,1,0,0
52044,94369.86,597.91,597.80,8104,13756,-2052,1,0,0
52086,94371.93,597.73,597.80,7828,13796,-1360,1,0,0
52125,94369.49,597.94,597.80,3052,11868,2768,1,0,0
52163,94369.86,598.00,597.80,8168,16284,1252,1,0,0
52201,94370.61,597.84,597.80,7580,14632,-1092,1,0,0
52239,94367.07,598.16,597.80,11704,16240,-1616,1,0,0
52278,94370.24,597.88,597.80,9160,15612,-1036,1,0,0
52316,94364.65,597.84,597.80,8600,15348,-2224,1,0,0
52354,94373.03,597.63,597.80,8532,14972,-1824,1,0,0
52392,94376.19,597.35,597.80,7884,14596,-344,1,0,0
52430,94368.19,598.06,597.80,9104,14592,-520,1,0,0
52472,94367.07,598.16,597.80,4672,12764,648,1,0,0
52510,94365.03,598.12,597.81,8500,14424,-696,1,0,0
52548,94368.51,598.03,597.81,14164,16152,-3200,1,0,0
52587,94366.10,598.24,597.81,4924,13072,-1648,1,0,0
52625,94371.67,598.18,597.81,9240,15376,544,1,0,0
52663,94362.92,598.52,597.81,-1180,13772,184,1,0,0
52702,94372.05,597.72,597.81,636,8200,-824,1,0,0
52740,94368.89,598.00,597.81,-3652,-3824,-84,1,0,0
52777,94360.14,598.77,597.81,-32208,-23312,-2080,1,0,0
52816,94367.82,598.09,597.82,-28340,-32768,-32768,1,0,0
52858,94359.45,598.83,597.82,-16100,-32768,-32768,1,0,0
52897,94357.72,598.98,597.82,29032,-32768,-32768,1,0,0
52935,94362.61,598.55,597.83,32767,-32768,-32768,1,0,0
52974,94365.03,598.65,597.83,32767,-32768,-32768,1,0,0
53013,94368.19,598.06,597.83,32767,-32768,-32768,1,0,0
53052,94365.03,598.34,597.83,32767,-32768,-28488,1,0,0
53091,94376.19,597.35,597.83,32767,-32768,3272,1,0,0
53130,94379.35,597.07,597.83,32767,-32768,26552,1,0,0
53168,94369.86,597.91,597.83,32767,-32768,-1880,1,0,0
53211,94373.03,597.56,597.83,32767,-32768,32767,1,0,0
53250,94344.37,599.91,597.83,32767,-32768,-32768,1,0,0
53288,94335.28,600.96,597.84,32767,-32768,-32768,1,0,0
53335,94375.07,597.45,597.84,32767,-32768,-32768,1,0,0
53373,94270.35,606.69,597.87,-32768,-20228,-32768,1,0,0
53412,94282.86,605.55,597.90,-32532,32767,-32768,1,0,0
53451,94361.95,598.61,597.91,-32768,32767,-32768,1,0,0
53490,94233.82,609.91,597.96,-32768,32767,-32768,1,0,0
53528,94247.77,608.68,598.01,-30984,308,-32768,1,0,0
53571,94413.73,594.04,597.99,-21064,-21292,-32768,1,0,0
53610,94314.97,602.75,598.01,-22132,-1116,-32768,1,0,0
53649,94285.94,606.54,598.06,-32272,22588,-32768,1,0,0
53687,94267.76,606.92,598.11,-27956,32767,-32768,1,0,0
53726,94352.80,599.42,598.12,-30100,32767,-32768,1,0,0
53765,94287.89,605.14,598.16,-32768,13268,-32768,1,0,0
53811,94266.90,607.30,598.23,-26296,-20164,-32768,1,0,0
53850,94309.71,603.22,598.26,-15760,-4580,-32768,1,0,0
53889,94261.17,607.50,598.33,-30556,26616,-32768,1,0,0
53931,94250.97,608.40,598.42,-32768,32767,-32768,1,0,0
53969,94264.92,607.17,598.50,-29028,32767,-32768,1,0,0
54008,94315.52,602.70,598.54,-32768,11900,-32768,1,0,0
54047,94271.85,605.51,598.61,-30976,-15592,-32768,1,0,0
54085,94252.32,608.53,598.72,-20824,-14444,-32768,1,0,0
54124,94256.78,607.89,598.82,-22908,17008,-32768,1,0,0
54163,94267.94,606.90,598.92,-29920,32767,-32768,1,0,0
54202,94255.32,608.02,599.05,-32244,32767,-32768,1,0,0
54241,94257.42,607.65,599.17,-32768,16800,-32768,1,0,0
54283,94268.20,606.85,599.29,-27852,-12640,-32768,1,0,0
54322,94275.82,606.42,599.40,-20492,-13332,-32768,1,0,0
54361,94257.04,607.86,599.55,-24100,11420,-32768,1,0,0
54400,94260.78,607.53,599.69,-28880,32767,-32768,1,0,0
54437,94257.99,607.78,599.85,-29216,32767,-32768,1,0,0
54476,94269.14,606.83,599.99,-32116,21780,-32768,1,0,0
54515,94265.03,607.16,600.15,-31048,-7648,-32768,1,0,0
54554,94258.36,607.75,600.32,-21644,-16064,-32768,1,0,0
54593,94257.99,607.78,600.49,-20480,3440,-32768,1,0,0
54631,94261.38,607.70,600.67,-27172,30920,-32768,1,0,0
54674,94250.22,608.47,600.87,-29616,32767,-32768,1,0,0
54713,94258.94,607.48,601.05,-30880,25368,-32768,1,0,0
54772,94257.61,607.81,601.24,-26396,-12164,-32768,1,0,0
54811,94258.94,607.57,601.43,-19528,-11060,-32768,1,0,0
54850,94253.02,608.47,601.64,-22884,11492,-32768,1,0,0
54888,94253.74,608.16,601.84,-27492,32767,-32768,1,0,0
54927,94259.32,607.66,602.03,-28084,32767,-32768,1,0,0
54966,94270.82,606.65,602.18,-30308,20764,-32768,1,0,0
55005,94256.15,607.70,602.36,-29876,-5844,-32768,1,0,0
55047,94258.60,607.73,602.54,-20264,-14892,-32768,1,0,0
55086,94260.64,607.30,602.71,-18900,4368,-32768,1,0,0
55124,94268.66,606.84,602.85,-25864,30120,-32768,1,0,0
55163,94257.13,607.86,603.03,-29184,32767,-32768,1,0,0
55201,94248.76,608.59,603.22,-29896,26408,-32768,1,0,0
55240,94262.33,607.40,603.37,-28216,1188,-32768,1,0,0
55279,94284.65,605.43,603.45,-22264,-12912,-32768,1,0,0
55318,94263.66,607.28,603.59,-20196,-6784,-32768,1,0,0
55357,94256.64,607.90,603.74,-22884,10980,-32768,1,0,0
55399,94264.26,607.23,603.86,-23744,32700,-32768,1,0,0
55438,94304.64,603.66,603.86,-25564,32767,-32768,1,0,0
55477,94288.62,605.66,603.92,-31200,18028,-32768,1,0,0
55516,94245.68,608.87,604.09,-29260,-7940,-32768,1,0,0
55554,94258.54,607.73,604.21,-16828,-13500,-32768,1,0,0
55592,94316.03,602.66,604.16,-14900,3912,-32768,1,0,0
55631,94290.21,604.94,604.19,-25812,26556,-32768,1,0,0
55670,94235.74,607.53,604.30,-29340,32767,-32768,1,0,0
55708,94287.61,605.17,604.33,-24932,22056,-32768,1,0,0
55751,94315.50,605.17,604.35,-25572,5684,-32768,1,0,0
55790,94322.44,602.09,604.28,-26416,-6028,-32768,1,0,0
55828,94257.53,607.82,604.39,-24244,-12708,-32768,1,0,0
55867,94295.49,604.47,604.39,-16920,-1056,-32768,1,0,0
55906,94306.28,604.32,604.39,-19740,28204,-32768,1,0,0
55945,94360.25,598.76,604.23,-25052,32767,-32768,1,0,0
55984,94289.42,605.01,604.25,-32768,32767,-32768,1,0,0
56022,94285.51,605.35,604.28,-31060,7456,-32768,1,0,0
56060,94299.46,603.94,604.27,-17056,-14136,-32768,1,0,0
56112,94398.78,595.36,604.02,-15648,-4276,-32768,1,0,0
56151,94319.61,600.07,603.90,-22640,9028,-32768,1,0,0
56189,94321.66,602.41,603.86,-23900¬13644,-32768,1,0,0
56231,94357.54,599.00,603.71,-32768,32767,32767,1,0,0
56270,94384.71,597.34,603.52,32767,-5756,-9376,1,0,0
56309,94450.16,590.83,603.13,32767,-8908,-23372,1,0,0
56348,94301.39,603.95,603.15,10944,-32768,-1192,1,0,0
56386,94369.07,598.01,602.98,19904,-21156,-1956,1,0,0
56425,94362.17,598.34,602.83,10344,-21628,-12676,1,0,0
56468,94366.77,598.25,602.67,12632,-11160,-14436,1,0,0
56506,94364.36,597.90,602.51,12456,-9448,-17444,1,0,0
56545,94369.36,597.95,602.35,11208,-13352,-19784,1,0,0
56584,94364.85,598.35,602.21,11724,-10996,-12092,1,0,0
56622,94370.42,597.86,602.06,8776,-9340,-18708,1,0,0
56660,94364.13,598.17,601.92,11028,-3220,-17996,1,0,0
56699,94371.17,597.79,601.78,12032,4224,-14096,1,0,0
56738,94372.85,597.65,601.63,15496,6704,-10324,1,0,0
56776,94372.85,597.65,601.49,13088,10276,-7940,1,0,0
56815,94368.61,598.02,601.36,15700,10784,-4256,1,0,0
56857,94371.78,598.05,601.25,11024,15920,3368,1,0,0
56896,94367.52,598.12,601.13,12304,18872,5384,1,0,0
56935,94364.74,598.36,601.04,10612,17296,6364,1,0,0
56973,94369.94,597.90,600.93,5040,17920,13956,1,0,0
57012,94371.97,598.15,600.83,5704,10960,12456,1,0,0
57050,94369.19,597.97,600.73,600,13412,16900,1,0,0
57089,94377.21,597.26,600.61,5576,11016,10352,1,0,0
57127,94367.38,598.13,600.53,1920,15092,14176,1,0,0
57165,94375.39,598.10,600.44,-1384,11540,10712,1,0,0
57208,94366.66,598.19,600.37,2068,2596,6692,1,0,0
57246,94371.49,598.26,600.30,764,4268,4812,1,0,0
57285,94373.90,597.55,600.21,-152,9396,5736,1,0,0
57323,94367.23,598.14,600.14,632,3992,8516,1,0,0
57362,94373.17,597.65,600.06,2744,-4136,12536,1,0,0
57400,94370.02,597.86,599.99,-6444,4200,12860,1,0,0
57439,94370.99,597.81,599.92,-4476,8984,2860,1,0,0
57478,94371.36,597.78,599.85,-6668,11456,4780,1,0,0
57516,94371.74,597.81,599.79,-4856,13412,8924,1,0,0
57554,94370.25,598.12,599.74,2596,6280,-68,1,0,0
57596,94369.89,597.38,599.67,-3624,408,-496,1,0,0
57635,94369.52,597.94,599.61,-10288,10416,6456,1,0,0
57673,94375.47,597.42,599.55,-4052,8068,9500,1,0,0
57712,94370.25,597.88,599.50,-6708,7500,1968,1,0,0
57750,94372.32,597.69,599.45,-7204,19140,18012,1,0,0
57789,94375.82,597.38,599.39,-3132,18844,15556,1,0,0
57828,94372.69,597.66,599.34,-784,16884,12876,1,0,0
57866,94375.47,597.42,599.29,-6960,11140,18532,1,0,0
57905,94373.41,597.60,599.24,-4816,-1568,16764,1,0,0
57944,94378.27,597.17,599.18,-2108,11516,18264,1,0,0
57986,94383.85,597.42,599.13,2840,6776,4004,1,0,0
58023,94379.36,597.07,599.08,-4320,10824,3392,1,0,0
58062,94372.69,597.66,599.04,-4660,26228,11608,1,0,0
58101,94382.52,596.83,598.98,2248,31792,12784,1,0,0
58139,94382.89,596.51,598.91,-3776,22796,11332,1,0,0
58178,94376.94,597.29,598.87,-1864,18748,3116,1,0,0
58225,94377.32,597.25,598.83,-15764,20964,2240,1,0,0
58263,94383.59,596.76,598.78,-628,20260,-7776,1,0,0
58302,94380.11,597.01,598.73,-472,14408,3248,1,0,0
58340,94385.32,596.55,598.67,-3488,21732,13060,1,0,0
58383,94379.74,597.04,598.63,2352,16900,-2400,1,0,0
58441,94383.59,596.79,598.59,-2260,16248,368,1,0,0
58480,94382.52,597.29,598.55,-1080,16492,-632,1,0,0
58519,94382.89,596.76,598.51,-936,16488,-1216,1,0,0
58557,94384.94,596.58,598.46,-1108,16472,-900,1,0,0
58596,94378.38,597.25,598.43,-732,16456,-1020,1,0,0
58641,94376.94,597.29,598.41,-1236,16400,-960,1,0,0
58680,94382.52,596.79,598.37,-944,16324,-1272,1,0,0
58719,94382.52,596.79,598.33,-1116,16448,-964,1,0,0
58761,94383.21,596.73,598.29,-876,16600,-768,1,0,0
58799,94382.52,596.83,598.26,-1096,16380,-892,1,0,0
58838,94382.14,597.07,598.23,-1068,16420,-864,1,0,0
58876,94381.77,596.86,598.20,-1020,16564,-980,1,0,0
58914,94379.36,597.07,598.17,-1040,16584,-1036,1,0,0
58953,94382.14,596.83,598.14,-1036,16400,-908,1,0,0
58991,94381.77,596.86,598.12,-1060,16476,-964,1,0,0
59030,94382.89,596.76,598.09,-1012,16556,-900,1,0,0
59069,94382.14,596.83,598.06,-1048,16516,-932,1,0,0
59107,94384.19,597.10,598.04,-1092,16412,-984,1,0,0
59150,94381.39,596.89,598.01,-996,16460,-1084,1,0,0
59188,94377.89,597.20,598.00,-996,16468,-904,1,0,0
59227,94381.05,596.92,597.98,-1020,16440,-776,1,0,0
59265,94386.63,596.43,597.94,-1012,16384,-956,1,0,0
59303,94377.52,597.27,597.93,-1004,16480,-944,1,0,0
59341,94375.47,596.71,597.90,-1024,16548,-940,1,0,0
59380,94380.31,596.99,597.89,-924,16500,-808,1,0,0
59419,94378.27,597.17,597.87,-980,16460,-796,1,0,0
59457,94381.05,596.89,597.85,-1028,16392,-864,1,0,0
59496,94381.05,596.43,597.83,-1060,16400,-792,1,0,0
59538,94381.39,596.40,597.80,-1040,16448,-772,1,0,0
59577,94384.94,596.58,597.77,-928,16504,-1080,1,0,0
59615,94386.63,596.43,597.75,-1056,16404,-788,1,0,0
59654,94378.27,597.17,597.74,-992,16440,-880,1,0,0
59692,94379.74,597.01,597.72,-988,16440,-940,1,0,0
59730,94381.77,596.86,597.71,-1048,16428,-932,1,0,0
59768,94386.98,596.40,597.68,-960,16480,-932,1,0,0
59807,94381.77,596.86,597.67,-928,16432,-940,1,0,0
59846,94381.77,596.24,597.64,-1036,16468,-900,1,0,0
59888,94386.25,596.43,597.62,-1120,16348,-864,1,0,0
59926,94379.36,596.58,597.60,-976,16472,-896,1,0,0
59965,94385.88,596.50,597.58,-984,16424,-964,1,0,0
60003,94379.36,597.07,597.58,-1032,16460,-868,1,0,0
60042,94381.39,596.96,597.56,-952,16512,-1000,1,0,0
60081,94387.72,596.33,597.54,-1076,16328,-1076,1,0,0
60119,94381.77,596.86,597.53,-1064,16392,-812,1,0,0
60157,94384.19,596.65,597.52,-1052,16228,-916,1,0,0
60195,94381.39,597.20,597.51,-900,17096,-696,1,0,0
60234,94381.77,596.86,597.50,-988,16536,-876,1,0,0
60276,94381.77,597.32,597.50,-972,16820,-608,1,0,0
60315,94378.61,597.14,597.49,-1024,16816,-632,1,0,0
60362,94388.10,596.30,597.47,-2600,20116,2008,1,0,0
60400,94385.32,596.55,597.46,-3332,15760,1140,1,0,0
60439,94379.74,596.58,597.44,-3964,16240,9848,1,0,0
60478,94388.47,596.27,597.43,2224,17320,-2808,1,0,0
60516,94382.89,596.76,597.42,-1732,18184,-1096,1,0,0
60555,94377.32,597.25,597.41,-352,16704,-652,1,0,0
60593,94383.21,596.55,597.40,-1028,16460,-512,1,0,0
60632,94380.11,597.01,597.39,-12184,16584,7680,1,0,0
60674,94379.36,596.33,597.38,-3948,16796,1812,1,0,0
60712,94382.89,596.76,597.37,-3992,16164,2536,1,0,0
60750,94385.32,596.55,597.36,-116,16540,-1380,1,0,0
60789,94374.16,597.60,597.36,-252,16636,-1468,1,0,0
60827,94384.94,596.58,597.35,136,16400,-1500,1,0,0
60866,94376.57,597.32,597.35,-484,16560,-1020,1,0,0
60905,94376.57,597.32,597.35,-4168,16300,3788,1,0,0
60943,94380.80,596.70,597.34,-1488,16496,-748,1,0,0
60982,94379.36,597.07,597.34,-492,16416,-1264,1,0,0
61024,94384.94,596.55,597.32,-840,16564,-804,1,0,0
61062,94373.41,597.60,597.33,-264,16532,-1356,1,0,0
61101,94384.57,596.61,597.32,-428,16664,-1264,1,0,0
61138,94381.39,596.89,597.31,-1596,17168,-1228,1,0,0
61177,94378.61,596.86,597.31,-1180,16288,-1004,1,0,0
61216,94382.52,596.79,597.30,-664,16464,-1200,1,0,0
61254,94381.39,596.89,597.29,360,16564,-1056,1,0,0
61293,94380.67,596.92,597.29,-760,16532,-1120,1,0,0
61331,94384.57,596.86,597.28,-1016,16572,-848,1,0,0
61370,94375.10,597.45,597.29,-884,16496,-1016,1,0,0
61412,94384.57,596.61,597.28,-808,16420,-900,1,0,0
61451,94381.39,596.89,597.27,-1044,16580,-808,1,0,0
61489,94380.67,596.96,597.27,-756,16516,-876,1,0,0
61528,94377.89,596.89,597.26,-1124,16480,-748,1,0,0
61565,94382.14,596.83,597.26,-864,16440,-1040,1,0,0
61604,94378.61,597.14,597.26,-1028,16508,-752,1,0,0
61642,94378.61,597.17,597.26,-936,16448,-840,1,0,0
61681,94382.52,597.04,597.25,-956,16420,-928,1,0,0
61719,94385.32,596.55,597.25,-932,16472,-956,1,0,0
61758,94381.77,596.86,597.24,-1408,16576,-1132,1,0,0
61800,94379.74,597.04,597.24,3640,15164,-1780,1,0,0
61838,94377.64,597.23,597.24,456,17144,-872,1,0,0
61877,94380.80,597.23,597.24,-604,16536,-832,1,0,0
61915,94378.00,597.19,597.24,-7480,16256,2692,1,0,0
61954,94377.64,597.23,597.24,880,16736,-1644,1,0,0
61991,94386.00,596.49,597.23,-1272,16280,-668,1,0,0
62030,94375.22,596.70,597.22,-1708,16408,-424,1,0,0
62068,94379.74,597.04,597.22,-836,16520,-952,1,0,0
62128,94379.74,597.19,597.22,-776,16440,-884,1,0,0
62167,94382.89,596.76,597.22,-1044,16452,-916,1,0,0
62209,94378.38,596.67,597.21,-908,16360,-964,1,0,0
62246,94375.22,597.44,597.21,-1020,16428,-996,1,0,0
62285,94381.92,596.85,597.21,-976,16428,-1000,1,0,0
62323,94388.79,597.04,597.21,-960,16536,-900,1,0,0
62362,94378.00,597.19,597.21,-1076,16528,-952,1,0,0
62400,94377.64,597.23,597.21,-952,16404,-928,1,0,0
62439,94375.22,597.44,597.21,-976,16428,-816,1,0,0
62477,94372.43,597.40,597.21,-916,16448,-892,1,0,0
62516,94380.11,597.01,597.21,-856,16516,-968,1,0,0
62558,94384.71,596.85,597.21,-924,16420,-972,1,0,0
62597,94381.92,596.85,597.20,-996,16452,-932,1,0,0
62635,94375.60,597.40,597.20,-908,16488,-916,1,0,0
62673,94378.75,597.09,597.20,-880,16364,-952,1,0,0
62711,94378.38,597.16,597.20,-1032,16492,-1004,1,0,0
62750,94373.90,597.55,597.21,-908,16500,-936,1,0,0
62788,94383.96,596.67,597.20,-940,16500,-956,1,0,0
62827,94387.13,596.91,597.20,-988,16576,-812,1,0,0
62865,94381.92,596.85,597.19,-888,16544,-912,1,0,0
62904,94385.43,596.54,597.19,-808,16460,-840,1,0,0
62946,94385.43,596.54,597.18,-980,16396,-1028,1,0,0
62984,94380.97,596.93,597.18,-940,16628,-864,1,0,0
63023,94379.85,597.06,597.18,-904,16452,-1000,1,0,0
63060,94382.64,596.78,597.18,-892,16448,-880,1,0,0
63099,94375.39,597.42,597.18,-936,16488,-1008,1,0,0
63145,94375.39,597.42,597.18,-904,16436,-1108,1,0,0
63184,94374.28,596.75,597.18,-884,16464,-928,1,0,0
63222,94378.19,597.18,597.18,-956,16480,-808,1,0,0
63261,94380.60,596.96,597.17,-916,16636,-836,1,0,0
63299,94378.53,597.14,597.17,-952,16556,-864,1,0,0
63342,94375.39,597.42,597.18,-880,16512,-852,1,0,0
63380,94388.00,596.34,597.17,-940,16544,-912,1,0,0
63418,94380.97,596.93,597.17,-908,16516,-832,1,0,0
63464,94380.60,596.96,597.17,-972,16444,-1160,1,0,0
63502,94380.97,596.96,597.16,-1024,16532,-960,1,0,0
63541,94375.39,596.68,597.16,-948,16420,-1012,1,0,0
63579,94378.91,597.11,597.16,-932,16440,-1084,1,0,0
63618,94378.19,597.18,597.16,-884,16512,-1052,1,0,0
63655,94384.11,597.14,597.16,-988,16488,-888,1,0,0
63694,94381.69,596.87,597.16,-916,16380,-992,1,0,0
63736,94383.77,596.72,597.15,-1044,16432,-860,1,0,0
63775,94381.69,596.87,597.15,-916,16500,-948,1,0,0
63813,94384.11,596.65,597.15,-1012,16400,-908,1,0,0
63851,94378.53,597.14,597.15,-856,16508,-824,1,0,0
63890,94375.74,596.65,597.14,-940,16468,-996,1,0,0
63928,94382.42,596.80,597.14,-924,16496,-936,1,0,0
63967,94384.49,596.62,597.14,-780,16460,-956,1,0,0
64005,94382.04,597.11,597.14,-900,16400,-1008,1,0,0
64044,94384.11,596.65,597.13,-996,16416,-868,1,0,0
64086,94386.89,596.80,597.13,-928,16504,-944,1,0,0
64123,94381.69,596.87,597.13,-884,16448,-912,1,0,0
64161,94380.97,596.93,597.13,-932,16336,-940,1,0,0
64200,94377.21,596.80,597.12,-924,16500,-932,1,0,0
64238,94385.21,596.56,597.12,-952,16564,-856,1,0,0
64276,94377.56,597.23,597.12,-1000,16456,-832,1,0,0
64315,94381.69,596.80,597.12,-888,16584,-992,1,0,0
64353,94385.21,596.80,597.11,-996,16452,-988,1,0,0
64391,94382.04,596.83,597.11,-1016,16456,-1032,1,0,0
64429,94385.92,596.49,597.11,-868,16532,-820,1,0,0
64550,94380.72,596.95,597.11,-952,16440,-948,1,0,0
64598,94380.35,597.48,597.11,-892,16448,-880,1,0,0
64636,94374.42,597.51,597.11,-972,16540,-784,1,0,0
64674,94377.21,597.26,597.11,-844,16460,-884,1,0,0
64712,94388.71,596.28,597.11,-964,16452,-980,1,0,0
64751,94374.77,596.98,597.11,-984,16464,-888,1,0,0
64789,94376.83,597.29,597.11,-952,16452,-1060,1,0,0
64827,94380.72,596.95,597.11,-976,16404,-1052,1,0,0
64866,94380.35,598.03,597.11,-924,16496,-912,1,0,0
64904,94375.14,597.44,597.12,-916,16436,-1008,1,0,0
64946,94376.46,597.08,597.12,-948,16360,-872,1,0,0
64985,94383.13,596.74,597.11,-992,16452,-892,1,0,0
65022,94380.35,596.98,597.11,-932,16556,-860,1,0,0
65061,94381.47,596.95,597.11,-976,16404,-1052,1,0,0
65100,94384.25,596.64,597.11,-940,16452,-880,1,0,0
65139,94381.47,596.88,597.11,-904,16452,-940,1,0,0
65177,94375.89,597.38,597.11,-984,16460,-1004,1,0,0
65216,94384.25,596.64,597.10,-1060,16444,-916,1,0,0
65255,94381.47,597.13,597.10,-872,16536,-888,1,0,0
65293,94382.19,596.82,597.10,-964,16444,-892,1,0,0
65336,94378.67,596.88,597.10,-956,16392,-996,1,0,0
65375,94382.94,596.76,597.10,-960,16416,-944,1,0,0
65413,94384.25,596.64,597.10,-900,16488,-884,1,0,0
65452,94385.35,596.45,597.09,-908,16344,-968,1,0,0
65490,94380.15,597.25,597.09,-1000,16536,-1036,1,0,0
65529,94376.01,597.37,597.09,-948,16544,-924,1,0,0
65567,94380.52,596.97,597.09,-864,16544,-876,1,0,0
65606,94388.52,596.23,597.09,-980,16464,-1048,1,0,0
65645,94373.47,596.61,597.08,-792,16544,-1004,1,0,0
65683,94381.21,596.91,597.08,-852,16556,-1028,1,0,0
65726,94375.64,597.15,597.08,-956,16492,-960,1,0,0
65764,94383.66,596.69,597.08,-904,16580,-1000,1,0,0
65803,94381.21,596.91,597.08,-844,16448,-936,1,0,0
65863,94384.75,596.60,597.08,-860,16480,-956,1,0,0
65901,94387.16,596.39,597.07,-932,16428,-828,1,0,0
65940,94381.21,596.91,597.07,-904,16448,-940,1,0,0
65979,94376.01,596.39,597.07,-892,16552,-972,1,0,0
66017,94381.96,596.84,597.07,-1000,16412,-888,1,0,0
66056,94382.33,596.81,597.06,-884,16408,-972,1,0,0
66099,94381.21,596.91,597.06,-908,16436,-852,1,0,0
66137,94385.50,596.53,597.06,-884,16428,-972,1,0,0
66176,94376.01,597.37,597.06,-964,16500,-908,1,0,0
66214,94384.75,597.15,597.06,-916,16492,-1100,1,0,0
66252,94382.71,596.78,597.06,-936,16384,-892,1,0,0
66291,94379.55,597.06,597.06,-916,16492,-932,1,0,0
66330,94388.64,596.25,597.05,-932,16464,-960,1,0,0
66368,94384.38,596.78,597.05,-900,16596,-944,1,0,0
66407,94386.79,596.42,597.05,-948,16508,-916,1,0,0
66446,94381.96,596.84,597.05,-924,16536,-896,1,0,0
66488,94379.55,597.06,597.05,-980,16452,-948,1,0,0
66527,94384.75,596.60,597.04,-920,16396,-864,1,0,0
66565,94384.38,596.63,597.04,-852,16504,-924,1,0,0
66604,94385.85,597.33,597.04,-1008,16520,-940,1,0,0
66642,94387.53,596.35,597.04,-932,16528,-1080,1,0,0
66680,94384.75,596.60,597.04,-992,16412,-904,1,0,0
66719,94378.42,597.15,597.04,-984,16504,-948,1,0,0
66758,94387.91,596.81,597.04,-900,16508,-944,1,0,0
66796,94382.33,596.81,597.03,-848,16440,-976,1,0,0
66835,94382.71,596.78,597.03,-820,16464,-844,1,0,0
66877,94384.38,596.63,597.03,-892,16488,-944,1,0,0
66916,94379.17,597.09,597.03,-928,16520,-896,1,0,0
66955,94384.38,596.63,597.03,-920,16468,-888,1,0,0
66993,94381.96,597.06,597.03,-900,16412,-956,1,0,0
67032,94384.00,596.66,597.03,-928,16544,-1024,1,0,0
67070,94384.00,596.66,597.02,-936,16456,-1000,1,0,0
67108,94384.00,596.66,597.02,-892,16496,-940,1,0,0
67147,94377.74,596.48,597.02,-936,16524,-860,1,0,0
67186,94383.66,596.69,597.02,-952,16424,-932,1,0,0
67224,94382.94,596.76,597.02,-944,16412,-904,1,0,0
67267,94384.38,596.63,597.01,-852,16480,-924,1,0,0
67305,94380.52,596.97,597.01,-924,16500,-992,1,0,0
67344,94388.89,596.23,597.01,-988,16468,-976,1,0,0
67383,94375.28,596.20,597.00,-852,16576,-972,1,0,0
67421,94385.72,596.51,597.00,-836,16456,-964,1,0,0
67460,94383.66,596.69,597.00,-996,16524,-940,1,0,0
67499,94388.14,596.20,596.99,-908,16496,-920,1,0,0
67536,94380.86,596.69,596.99,-980,16464,-1036,1,0,0
67575,94382.94,596.76,596.99,-1028,16516,-976,1,0,0
67614,94381.21,596.91,596.99,-868,16432,-840,1,0,0
67656,94381.21,596.91,596.99,-1044,16492,-976,1,0,0
67695,94382.94,596.76,596.99,-1000,16424,-904,1,0,0
67733,94377.74,596.51,596.99,-900,16412,-940,1,0,0
67772,94380.15,597.00,596.99,-872,16484,-896,1,0,0
67811,94388.52,596.26,596.98,-1060,16544,-1028,1,0,0
67849,94380.52,596.97,596.98,-924,16580,-884,1,0,0
67888,94372.16,597.19,596.98,-912,16500,-972,1,0,0
67927,94385.35,596.54,596.98,-960,16488,-848,1,0,0
67964,94381.21,596.91,596.98,-900,16472,-980,1,0,0
