Time,Pascal,alt,KMF,ax,ay,az,LaunchTime,ApoTime,LandTime
51174,94367.07,597.88,598.00,1900,12844,-3144,1,0,0
51213,94365.03,598.34,598.00,2064,11968,-2748,1,0,0
51251,94368.51,598.03,598.01,2364,12784,-1068,1,0,0
51290,94371.67,597.84,598.00,3136,13648,-260,1,0,0
51328,94367.82,598.09,598.00,3748,14876,500,1,0,0
51366,94368.51,598.03,598.00,3088,15456,1324,1,0,0
51404,94372.42,597.68,598.00,3696,15312,2864,1,0,0
51443,94363.30,597.96,598.00,3572,16396,3264,1,0,0
51481,94371.30,597.78,598.00,3920,18692,3448,1,0,0
51523,94373.14,597.87,598.00,3392,20456,4076,1,0,0
51561,94369.25,597.96,598.00,4136,20408,3028,1,0,0
51600,94369.25,597.96,598.00,3488,20052,3368,1,0,0
51645,94370.00,598.14,598.00,2780,19048,2920,1,0,0
51684,94367.22,598.14,598.00,2288,17428,1972,1,0,0
51722,94375.58,597.40,598.00,2028,15840,2368,1,0,0
51777,94373.52,597.59,598.00,1464,15512,2560,1,0,0
51815,94372.05,597.72,598.00,1216,15688,2876,1,0,0
51853,94372.80,597.65,598.00,1164,15892,2860,1,0,0
51892,94370.72,597.83,598.00,1096,16584,3440,1,0,0
51934,94371.47,597.77,598.00,1168,16792,3340,1,0,0
51972,94374.27,597.59,598.00,1400,16732,3372,1,0,0
52011,94366.85,597.93,598.00,1848,16616,3308,1,0,0
52048,94367.56,598.11,598.00,2360,17552,3668,1,0,0
52087,94372.05,597.72,597.99,908,17640,3868,1,0,0
52125,94376.31,597.75,597.99,1336,17452,3400,1,0,0
52163,94369.25,597.96,597.99,1228,16980,3348,1,0,0
52202,94371.47,597.77,597.99,1072,16304,3676,1,0,0
52240,94370.00,597.90,597.99,904,16092,3456,1,0,0
52279,94361.25,598.18,597.99,580,16604,3348,1,0,0
52321,94367.22,598.00,597.99,496,16924,3756,1,0,0
52359,94365.72,598.27,597.99,812,17080,3720,1,0,0
52397,94364.05,598.42,598.00,52,17368,3660,1,0,0
52435,94368.89,598.00,598.00,1112,16516,2568,1,0,0
52473,94364.42,598.14,598.00,1128,15500,1536,1,0,0
52511,94369.63,597.93,598.00,1448,14924,1108,1,0,0
52550,94364.05,598.42,598.00,3960,15112,264,1,0,0
52588,94367.93,598.11,598.00,5444,16368,-3244,1,0,0
52627,94373.14,597.62,598.00,940,15848,520,1,0,0
52665,94361.63,598.64,598.00,2172,13164,3620,1,0,0
52707,94369.25,597.96,598.00,1472,16576,-524,1,0,0
52745,94360.89,598.70,598.00,1632,15808,1520,1,0,0
52783,94367.93,597.93,598.00,2364,17140,-1980,1,0,0
52822,94364.05,598.42,598.00,1236,15192,-304,1,0,0
52859,94361.25,598.67,598.00,-1312,16136,3008,1,0,0
52897,94366.85,598.14,598.00,1416,16068,-2160,1,0,0
52935,94370.35,597.87,598.00,1352,15756,-1440,1,0,0
52974,94364.77,598.36,598.00,1528,16404,-388,1,0,0
53012,94361.63,598.64,598.01,-32,16980,-552,1,0,0
53050,94364.42,598.39,598.01,2016,17248,-1060,1,0,0
53092,94372.42,598.18,598.01,2628,17964,-1400,1,0,0
53130,94369.63,597.93,598.01,264,17536,-712,1,0,0
53168,94369.25,597.96,598.01,856,16492,-996,1,0,0
53207,94370.61,597.81,598.01,92,16276,-1680,1,0,0
53244,94368.51,598.03,598.01,1216,16208,-1176,1,0,0
53282,94366.10,598.24,598.01,616,16092,-1448,1,0,0
53320,94370.61,597.84,598.01,576,16084,-948,1,0,0
53359,94370.61,598.34,598.01,472,15616,-916,1,0,0
53397,94362.24,598.58,598.01,416,16024,-1112,1,0,0
53439,94365.40,598.30,598.01,520,16284,-884,1,0,0
53477,94368.19,598.06,598.01,532,16432,-984,1,0,0
53516,94365.03,598.34,598.01,504,16372,-1168,1,0,0
53555,94367.44,598.34,598.01,120,16364,-1168,1,0,0
53593,94368.89,598.00,598.01,192,16276,-1044,1,0,0
53632,94375.58,597.40,598.01,-40,16072,-1148,1,0,0
53670,94367.22,598.14,598.01,140,16208,-1284,1,0,0
53708,94372.42,597.65,598.01,260,16252,-1232,1,0,0
53747,94367.22,598.14,598.01,432,16768,-780,1,0,0
53785,94369.25,597.96,598.01,328,16776,-992,1,0,0
53828,94367.93,598.08,598.01,628,16508,-1348,1,0,0
53875,94372.42,597.68,598.01,-536,16844,-492,1,0,0
53914,94372.80,597.65,598.01,212,16944,-1116,1,0,0
53953,94365.14,598.36,598.01,-296,17488,-724,1,0,0
53991,94359.94,598.78,598.01,1336,17368,-1108,1,0,0
54030,94366.27,598.23,598.01,440,16236,-760,1,0,0
54068,94371.47,597.77,598.01,1008,16736,-2524,1,0,0
54107,94369.06,598.26,598.01,448,16040,-804,1,0,0
54146,94366.27,598.23,598.01,532,15900,-1004,1,0,0
54183,94369.06,597.98,598.01,-624,16032,-1124,1,0,0
54226,94366.99,598.16,598.01,320,15836,-424,1,0,0
54264,94372.57,597.67,598.01,840,16284,-936,1,0,0
54303,94369.40,597.95,598.01,948,16528,-908,1,0,0
54342,94366.99,597.67,598.01,-1520,16876,-712,1,0,0
54380,94368.68,598.01,598.01,-916,17740,-2008,1,0,0
54419,94364.91,598.35,598.01,752,16252,-432,1,0,0
54457,94370.13,597.95,598.01,2068,15652,-2320,1,0,0
54496,94369.78,598.41,598.01,2356,15672,-816,1,0,0
54535,94376.46,597.33,598.01,1316,14816,1052,1,0,0
54573,94372.19,597.70,598.01,1660,17828,-564,1,0,0
54616,94373.66,597.57,598.01,704,17036,-300,1,0,0
54653,94369.40,597.95,598.01,-3156,15548,352,1,0,0
54692,94370.50,598.63,598.01,-316,16460,-1872,1,0,0
54731,94372.57,597.67,598.01,700,15600,-1152,1,0,0
54769,94373.28,597.61,598.01,476,17168,-1536,1,0,0
54808,94367.33,598.13,598.01,716,17044,-340,1,0,0
54846,94366.61,597.54,598.01,1224,16516,248,1,0,0
54885,94372.91,597.64,598.01,1372,16508,356,1,0,0
54923,94372.57,597.67,598.01,1584,17520,472,1,0,0
54970,94372.91,597.64,598.01,1568,17244,336,1,0,0
55013,94366.99,598.16,598.01,1432,16436,256,1,0,0
55051,94376.08,597.36,598.00,1656,15744,312,1,0,0
55090,94372.57,597.85,598.00,1500,15388,292,1,0,0
55128,94370.50,597.85,598.00,1184,15932,-448,1,0,0
55166,94369.78,597.92,598.00,1092,16932,-696,1,0,0
55204,94372.57,597.67,598.00,924,16892,-940,1,0,0
55243,94374.99,597.67,598.00,880,16632,-540,1,0,0
55282,94372.19,597.70,598.00,1488,16268,-324,1,0,0
55320,94366.27,598.23,598.00,1812,15640,244,1,0,0
55359,94366.61,598.23,598.00,1736,16132,68,1,0,0
55401,94371.85,597.74,598.00,1528,16604,-140,1,0,0
55440,94362.72,598.47,598.00,1060,17136,-84,1,0,0
55478,94366.27,597.74,598.00,1244,17584,-44,1,0,0
55517,94371.10,597.80,598.00,1176,16588,204,1,0,0
55555,94370.72,597.83,598.00,412,16648,-104,1,0,0
55593,94365.52,598.05,598.00,484,16336,948,1,0,0
55632,94364.77,598.36,598.00,720,16740,296,1,0,0
55688,94370.35,597.87,598.00,548,16620,652,1,0,0
55726,94370.00,597.90,598.00,48,16408,528,1,0,0
55764,94361.98,597.90,598.00,-60,15792,584,1,0,0
55806,94370.72,597.83,598.00,348,14836,604,1,0,0
55844,94364.05,598.14,598.00,960,14708,200,1,0,0
55883,94372.80,597.65,598.00,1256,15232,488,1,0,0
55921,94371.47,597.77,598.00,1284,16372,140,1,0,0
55960,94367.22,598.14,598.00,1472,17548,24,1,0,0
55999,94364.42,597.90,598.00,1632,17712,176,1,0,0
56037,94365.89,598.26,598.00,1044,17068,36,1,0,0
56076,94363.10,598.51,598.00,1084,17228,-144,1,0,0
56114,94365.14,598.32,598.00,704,17184,124,1,0,0
56153,94367.93,597.83,598.00,580,17248,-240,1,0,0
56195,94373.14,597.83,598.00,940,16608,884,1,0,0
56232,94370.35,597.87,598.00,932,16228,1508,1,0,0
56271,94367.22,598.14,598.00,848,16004,1724,1,0,0
56310,94370.72,597.83,598.00,436,15812,932,1,0,0
56348,94367.56,598.11,598.00,-16,16508,416,1,0,0
56387,94373.14,597.62,598.00,-112,17088,8,1,0,0
56425,94366.61,598.20,598.00,-216,17076,-64,1,0,0
56471,94370.00,598.36,598.00,320,16068,164,1,0,0
56509,94371.10,597.80,598.00,1268,15668,172,1,0,0
56548,94369.63,597.93,598.00,1228,15356,880,1,0,0
56590,94370.00,597.90,598.00,912,15912,272,1,0,0
56628,94369.63,597.93,598.00,1284,16276,508,1,0,0
56667,94364.77,598.42,598.00,816,16760,940,1,0,0
56705,94371.10,598.29,598.00,668,18540,-488,1,0,0
56743,94367.56,598.11,598.00,164,16828,660,1,0,0
56781,94370.72,597.83,598.00,-304,17196,-144,1,0,0
56820,94370.00,597.87,598.00,-612,17220,1104,1,0,0
56859,94370.00,597.90,598.00,-292,16496,572,1,0,0
56897,94367.56,598.11,598.00,-444,15908,-332,1,0,0
56936,94371.47,597.77,598.00,-656,15840,-424,1,0,0
56978,94364.77,598.36,598.00,-320,15904,-1184,1,0,0
57017,94376.31,597.34,598.00,700,15984,-784,1,0,0
57055,94369.06,598.39,598.00,1260,16072,80,1,0,0
57094,94370.72,597.83,598.00,1560,16456,-380,1,0,0
57132,94373.14,597.62,598.00,1624,16784,-4,1,0,0
57170,94370.72,597.83,598.00,1568,17228,-448,1,0,0
57208,94371.47,598.01,598.00,1708,17548,-364,1,0,0
57247,94365.14,598.32,598.00,1516,17292,-492,1,0,0
57285,94365.89,598.26,598.00,1032,17272,-944,1,0,0
57324,94373.52,597.52,598.00,716,17592,-1080,1,0,0
57366,94372.19,597.70,598.00,1020,17680,-1036,1,0,0
57405,94374.27,598.36,598.00,784,16180,-440,1,0,0
57443,94365.14,598.32,598.00,612,15576,-428,1,0,0
57482,94368.68,598.01,598.00,656,14900,-576,1,0,0
57520,94371.47,597.77,598.00,1004,15664,-100,1,0,0
57559,94366.27,598.16,598.00,1064,14936,-328,1,0,0
57597,94366.61,598.20,598.00,1176,15020,-96,1,0,0
57635,94369.06,597.98,598.00,1216,15248,-1276,1,0,0
57674,94369.40,597.95,598.00,1040,15484,-868,1,0,0
57712,94374.27,597.95,598.00,1500,16588,-1544,1,0,0
57755,94371.85,597.80,598.00,1580,16616,-840,1,0,0
57793,94362.72,598.54,598.00,1380,16684,-1124,1,0,0
57832,94372.19,597.70,598.00,1464,17148,-900,1,0,0
57870,94371.47,597.77,598.00,1640,17232,-448,1,0,0
57909,94363.47,598.47,598.00,1576,16772,-312,1,0,0
57947,94365.89,598.26,598.00,1328,16536,-244,1,0,0
57986,94369.40,597.95,598.00,1312,16576,-108,1,0,0
58024,94370.13,597.89,598.00,1188,16612,208,1,0,0
58062,94369.40,598.05,598.00,1028,16788,196,1,0,0
58101,94367.33,598.13,598.00,1360,16832,328,1,0,0
58152,94372.57,597.98,598.00,1064,16488,456,1,0,0
58190,94366.27,598.23,598.00,980,16276,504,1,0,0
58229,94371.85,597.74,598.00,868,16148,336,1,0,0
58267,94372.57,597.67,598.00,940,16292,140,1,0,0
58306,94370.50,597.49,598.00,1228,16356,84,1,0,0
58344,94369.40,597.95,598.00,1112,16508,376,1,0,0
58383,94369.06,597.98,598.00,1196,16748,172,1,0,0
58421,94368.68,598.01,598.00,1404,16456,184,1,0,0
58460,94369.06,597.74,598.00,1204,16084,-108,1,0,0
58498,94369.40,597.95,598.00,1096,15928,200,1,0,0
58540,94372.19,598.20,598.00,864,16220,68,1,0,0
58578,94364.19,598.41,598.00,1160,16696,-168,1,0,0
58616,94367.33,598.13,598.00,1016,16276,156,1,0,0
58655,94366.99,598.13,598.00,1072,16680,-368,1,0,0
58693,94369.78,597.92,598.00,1092,16412,4,1,0,0
58732,94366.27,598.23,598.00,1056,16276,-468,1,0,0
58770,94372.19,597.70,598.00,1080,16276,-244,1,0,0
58809,94364.53,597.70,598.00,1064,16368,-908,1,0,0
58847,94374.64,597.49,598.00,1044,17008,-1128,1,0,0
58886,94372.91,597.64,598.00,1284,17052,360,1,0,0
58928,94369.78,597.92,598.00,1152,16480,-640,1,0,0
58967,94364.19,598.41,598.00,1072,16712,-172,1,0,0
59004,94366.99,597.70,598.00,1128,16564,16,1,0,0
59043,94365.89,598.26,598.00,1064,16244,-372,1,0,0
59081,94369.78,597.92,598.00,1112,16084,140,1,0,0
59120,94367.33,598.13,598.00,1144,16380,-216,1,0,0
59158,94369.78,597.67,598.00,1172,16676,-200,1,0,0
59197,94369.40,597.95,598.00,900,16488,-508,1,0,0
59235,94370.13,597.89,598.00,800,16456,-648,1,0,0
59274,94364.91,598.41,598.00,944,16704,-460,1,0,0
59316,94364.19,598.41,598.00,1108,16556,-456,1,0,0
59354,94366.99,598.16,598.00,1208,16492,-380,1,0,0
59393,94363.82,598.44,598.00,1252,16188,-260,1,0,0
59430,94367.33,598.13,598.00,1208,15840,-464,1,0,0
59469,94367.33,598.13,598.00,1160,16336,-384,1,0,0
59508,94367.71,598.13,598.00,1304,16708,-492,1,0,0
59563,94370.50,597.85,598.00,1144,16664,-828,1,0,0
59601,94367.33,598.13,598.00,944,16800,-756,1,0,0
59640,94368.42,598.04,598.00,1200,16652,-712,1,0,0
59678,94370.50,598.07,598.00,920,16100,-496,1,0,0
59720,94367.71,598.10,598.00,900,16032,-568,1,0,0
59759,94365.63,597.82,598.00,1260,16404,-280,1,0,0
59797,94368.42,598.04,598.00,1308,16380,-640,1,0,0
59836,94367.71,598.10,598.00,1136,16272,-576,1,0,0
59883,94364.34,598.49,598.00,1140,16348,-504,1,0,0
59921,94371.59,598.00,598.00,996,16428,-816,1,0,0
59959,94365.28,598.31,598.00,968,16420,-720,1,0,0
59998,94368.80,598.00,598.00,900,16460,-680,1,0,0
60036,94366.00,598.10,598.00,804,16160,-524,1,0,0
60075,94366.38,598.22,598.01,1096,16280,-624,1,0,0
60116,94371.96,597.97,598.00,1292,16092,-52,1,0,0
60155,94369.17,597.97,598.00,1552,15544,64,1,0,0
60193,94372.71,597.66,598.00,1708,15660,164,1,0,0
60231,94369.17,597.97,598.00,1576,16120,344,1,0,0
60270,94372.33,598.43,598.00,1420,17196,-400,1,0,0
60308,94368.80,598.00,598.00,836,17260,-440,1,0,0
60347,94374.75,597.48,598.00,600,17176,-972,1,0,0
60385,94368.80,597.97,598.00,680,16380,-324,1,0,0
60424,94372.71,597.66,598.00,952,16380,8,1,0,0
60462,94370.64,597.84,598.00,1068,16868,448,1,0,0
60504,94369.92,597.90,598.00,1288,17056,260,1,0,0
60542,94361.55,598.64,598.00,960,16396,408,1,0,0
60580,94369.17,597.97,598.00,1036,16140,252,1,0,0
60619,94369.17,597.72,598.00,576,16636,988,1,0,0
60657,94369.55,597.94,598.00,648,17188,220,1,0,0
60696,94371.96,597.72,598.00,1012,16916,500,1,0,0
60734,94363.96,598.18,598.00,1508,15608,548,1,0,0
60773,94366.38,598.22,598.00,1456,14944,688,1,0,0
60811,94369.17,597.97,598.00,1552,15396,684,1,0,0
60849,94368.80,598.00,598.00,1640,16412,292,1,0,0
60892,94378.30,597.16,598.00,1684,17560,572,1,0,0
60930,94366.38,598.22,598.00,1620,17872,552,1,0,0
60968,94366.00,598.25,598.00,1180,17156,72,1,0,0
61006,94372.33,597.69,598.00,756,16084,208,1,0,0
61044,94370.27,597.87,598.00,184,16628,68,1,0,0
61083,94369.92,598.22,598.00,-160,17680,604,1,0,0
61121,94366.75,598.18,598.00,-424,18096,936,1,0,0
61160,94368.42,598.04,598.00,-764,17080,808,1,0,0
61198,94369.17,597.94,598.00,-452,16016,1012,1,0,0
61237,94369.55,597.69,598.00,-64,16000,788,1,0,0
61286,94372.33,598.00,598.00,-80,16316,916,1,0,0
61324,94364.68,598.37,598.00,120,16228,472,1,0,0
61362,94368.80,598.00,598.00,280,16216,-28,1,0,0
61401,94365.06,598.53,598.00,996,15900,-152,1,0,0
61438,94371.59,597.76,598.00,1284,16456,272,1,0,0
61477,94366.75,598.18,598.00,1520,17356,88,1,0,0
61515,94367.47,598.12,598.00,1824,17656,228,1,0,0
61554,94367.47,598.12,598.00,2592,17844,404,1,0,0
61592,94369.92,597.90,598.00,2924,17816,64,1,0,0
61630,94369.92,597.90,598.00,3336,17132,728,1,0,0
61673,94368.80,598.00,598.00,3748,17096,776,1,0,0
61711,94372.33,597.69,598.00,3688,16552,296,1,0,0
61749,94367.13,598.43,598.00,2648,16328,808,1,0,0
61788,94365.63,598.28,598.00,748,16268,-648,1,0,0
61826,94368.80,598.00,598.00,-832,15880,-2068,1,0,0
61864,94369.55,597.94,598.00,-1604,14780,-2268,1,0,0
61902,94368.42,598.28,598.00,-1720,17440,-1400,1,0,0
61941,94362.85,598.53,598.01,-17332,5384,-1056,1,0,0
61979,94368.42,598.04,598.01,288,13100,2308,1,0,0
62018,94369.78,597.76,598.01,2680,17028,3900,1,0,0
62060,94369.40,597.95,598.01,4100,16896,-2124,1,0,0
62099,94366.61,597.64,598.00,-168,11700,-2928,1,0,0
62137,94372.57,597.67,598.00,2328,18840,-88,1,0,0
62176,94369.78,597.92,598.00,980,17340,1380,1,0,0
62214,94369.06,597.98,598.00,-2628,18772,-936,1,0,0
62253,94357.89,598.32,598.00,-176,18236,-824,1,0,0
62290,94365.89,598.26,598.00,-376,17528,-1664,1,0,0
62328,94365.52,598.29,598.01,-4420,18156,1336,1,0,0
62376,94368.68,598.01,598.01,-2176,16716,512,1,0,0
62414,94365.89,598.11,598.01,-1708,17336,-1468,1,0,0
62456,94362.72,598.54,598.01,-412,16652,1012,1,0,0
62495,94366.27,598.72,598.01,180,14112,-2312,1,0,0
62533,94365.52,598.29,598.01,-1640,15664,-1972,1,0,0
62572,94368.68,598.01,598.01,-1816,14928,84,1,0,0
62610,94361.40,598.20,598.01,140,15640,-1932,1,0,0
62649,94369.06,597.98,598.01,-1312,15360,400,1,0,0
62687,94366.27,598.23,598.01,2340,14792,-1928,1,0,0
62726,94370.13,597.89,598.01,2416,17260,-2764,1,0,0
62764,94367.33,597.49,598.01,2208,17576,-1960,1,0,0
62802,94366.99,598.16,598.01,2964,16780,-4648,1,0,0
62844,94369.78,598.16,598.01,2772,16368,-4292,1,0,0
62882,94370.50,597.85,598.01,1172,15792,-3388,1,0,0
62921,94362.50,598.56,598.01,352,15684,-4484,1,0,0
62959,94365.28,598.35,598.01,-1216,14136,-1272,1,0,0
62998,94368.80,598.00,598.01,2144,15124,-812,1,0,0
63036,94366.00,598.25,598.01,-2544,19132,484,1,0,0
63075,94368.80,598.00,598.01,1484,18692,1336,1,0,0
63113,94366.75,598.74,598.01,36,16188,1112,1,0,0
63152,94371.96,597.72,598.01,-296,16852,1628,1,0,0
63190,94363.22,598.49,598.01,-656,15816,2232,1,0,0
63232,94366.75,598.18,598.02,-1424,18424,4656,1,0,0
63270,94363.60,598.46,598.02,-928,21448,6688,1,0,0
63308,94364.34,598.09,598.02,-3296,26380,5836,1,0,0
63347,94366.38,598.22,598.02,-2800,31432,7708,1,0,0
63385,94365.06,598.33,598.02,-4816,32767,13420,1,0,0
63440,94369.92,597.90,598.02,1124,32767,16832,1,0,0
63479,94364.34,598.99,598.02,1976,440,-3444,1,0,0
63517,94364.34,598.40,598.02,2004,616,-2960,1,0,0
63555,94355.60,599.17,598.02,980,568,-2228,1,0,0
63598,94364.34,598.40,598.03,900,688,-2216,1,0,0
63636,94358.75,598.89,598.03,400,628,-1572,1,0,0
63674,94364.68,598.37,598.03,-60,604,-1100,1,0,0
63713,94361.89,598.61,598.03,-52,660,-1100,1,0,0
63751,94367.47,598.12,598.03,232,716,-1264,1,0,0
63789,94358.38,598.76,598.03,172,656,-1140,1,0,0
63827,94364.34,599.38,598.04,164,704,-1096,1,0,0
63865,94364.68,598.37,598.04,128,596,-1012,1,0,0
63903,94361.17,598.68,598.04,148,732,-1084,1,0,0
63942,94361.55,598.96,598.04,36,628,-720,1,0,0
63980,94366.00,598.25,598.04,2640,32767,12952,1,0,0
64022,94357.63,598.74,598.04,-27220,6808,12032,1,0,0
64061,94363.22,598.49,598.05,3312,5948,13188,1,0,0
64099,94360.42,598.74,598.05,-6172,9528,3708,1,0,0
64138,94362.13,598.41,598.05,-12556,11620,8072,1,0,0
64176,94363.82,598.44,598.05,-7520,9568,-3792,1,0,0
64215,94365.28,598.31,598.05,-32768,2376,5728,1,0,0
64252,94370.87,597.82,598.05,-17200,11652,8348,1,0,0
64291,94366.27,598.41,598.05,-11228,11684,8704,1,0,0
64329,94366.99,598.16,598.05,-14332,15772,456,1,0,0
64371,94372.19,598.20,598.05,-18152,24632,7228,1,0,0
64410,94365.89,598.26,598.05,-21408,32767,6792,1,0,0
64448,94366.99,598.16,598.05,-25160,32767,5428,1,0,0
64487,94366.61,597.77,598.05,-23260,32767,5572,1,0,0
64525,94369.06,597.98,598.05,-19572,32767,-1016,1,0,0
64564,94369.78,597.92,598.05,-15420,32767,-10404,1,0,0
64602,94369.40,597.95,598.05,-12368,28172,-19744,1,0,0
64641,94365.14,599.06,598.05,-2532,9000,-18176,1,0,0
64678,94365.52,598.29,598.05,-1216,-2176,-8860,1,0,0
64717,94371.47,597.77,598.05,-328,36,-696,1,0,0
64768,94365.14,598.32,598.05,104,192,-1040,1,0,0
64805,94356.77,599.06,598.06,400,236,-1332,1,0,0
64844,94357.14,599.31,598.06,392,232,-996,1,0,0
64882,94357.52,599.00,598.06,264,384,-1164,1,0,0
64920,94356.05,599.13,598.07,244,408,-1044,1,0,0
64959,94361.63,598.64,598.07,360,364,-1164,1,0,0
64997,94361.25,598.67,598.07,276,280,-1168,1,0,0
65035,94363.67,598.46,598.07,312,356,-1272,1,0,0
65074,94360.89,598.70,598.07,384,476,-1316,1,0,0
65112,94366.47,598.42,598.07,11992,32767,-9696,1,0,0
65154,94361.63,598.70,598.08,32767,-15308,25124,1,0,0
65191,94361.25,598.42,598.08,6436,8740,4032,1,0,0
65229,94363.67,598.46,598.08,10984,13876,-1976,1,0,0
65268,94361.63,598.64,598.08,4468,19560,-3952,1,0,0
65306,94364.77,598.64,598.08,2420,19196,-6112,1,0,0
65344,94370.35,597.87,598.08,2168,17764,-9140,1,0,0
65383,94369.63,597.93,598.08,-1628,17380,-12196,1,0,0
65421,94370.35,598.82,598.08,3756,19604,-20804,1,0,0
65459,94365.89,598.26,598.08,-6928,9488,-18544,1,0,0
65588,94374.64,597.49,598.08,-12124,17584,-12812,1,0,0
65626,94367.71,598.10,598.08,-10500,10896,-3848,1,0,0
65665,94364.53,598.41,598.08,-5572,10916,-9660,1,0,0
65702,94364.91,598.35,598.08,2660,9976,-17456,1,0,0
65741,94364.91,598.35,598.08,-12480,9376,-3064,1,0,0
65779,94362.13,598.59,598.08,-23120,23248,-9772,1,0,0
65817,94366.38,597.61,598.08,-12976,14012,-1472,1,0,0
65856,94368.80,598.00,598.08,-8596,11948,-9272,1,0,0
65894,94363.22,598.49,598.08,-10852,23748,-18028,1,0,0
65932,94372.33,597.90,598.08,-7616,14116,-10940,1,0,0
65974,94365.63,598.28,598.08,-11208,18376,-6440,1,0,0
66013,94365.63,597.97,598.08,736,20860,-17768,1,0,0
66052,94364.34,598.40,598.09,-7720,17788,-5288,1,0,0
66091,94363.96,598.43,598.09,-10820,6392,-11876,1,0,0
66128,94363.60,598.46,598.09,-4964,22356,5692,1,0,0
66174,94365.42,598.05,598.09,-6508,9636,-9588,1,0,0
66213,94359.10,598.86,598.09,-8856,3104,-16992,1,0,0
66251,94364.68,598.37,598.09,-5632,5952,-5332,1,0,0
66290,94367.85,598.22,598.09,-6356,9016,-1392,1,0,0
66333,94371.39,597.77,598.09,-5976,12608,-6208,1,0,0
66371,94365.06,598.24,598.09,-5376,9776,-6424,1,0,0
66410,94368.22,598.30,598.09,-3248,12464,-1460,1,0,0
66449,94366.15,598.24,598.09,-2532,16172,-48,1,0,0
66487,94363.36,598.48,598.09,-3384,17452,-2012,1,0,0
66526,94363.71,598.48,598.09,600,20196,-6756,1,0,0
66565,94361.28,598.17,598.09,-2464,18392,-2464,1,0,0
66612,94372.46,597.68,598.09,-2788,17972,-7332,1,0,0
66651,94363.36,598.48,598.09,-3936,18712,-1604,1,0,0
66690,94369.66,597.93,598.09,-2148,20428,-1920,1,0,0
66732,94369.66,597.93,598.09,-40,16396,-4348,1,0,0
66770,94362.03,598.60,598.09,-776,17436,-1748,1,0,0
66808,94368.00,598.60,598.10,364,17332,-2476,1,0,0
66847,94361.66,598.63,598.10,-284,15372,-1468,1,0,0
66886,94365.92,598.26,598.10,1404,14112,-5180,1,0,0
66924,94367.62,598.11,598.10,-1056,16256,-4836,1,0,0
66963,94363.50,598.04,598.10,-1340,17420,-1920,1,0,0
67002,94371.50,597.76,598.10,-768,15228,-5548,1,0,0
67040,94364.83,598.35,598.10,-1848,15760,-5800,1,0,0
67079,94369.83,597.91,598.10,-860,16516,-5852,1,0,0
67122,94364.83,598.35,598.10,-2828,14464,-9036,1,0,0
67160,94365.21,598.32,598.10,-1440,15628,-7064,1,0,0
67198,94368.34,598.54,598.10,-584,15800,-7224,1,0,0
67237,94367.62,598.11,598.10,-1100,15604,-6360,1,0,0
67275,94367.62,598.11,598.10,1748,20956,-2636,1,0,0
67314,94366.30,598.22,598.10,640,27508,-136,1,0,0
67353,94368.71,597.61,598.10,1416,25016,-948,1,0,0
67408,94365.21,598.07,598.10,2388,21384,-1912,1,0,0
67447,94362.75,598.54,598.10,1284,18372,52,1,0,0
67489,94362.03,598.60,598.10,312,14824,-40,1,0,0
67528,94367.62,598.11,598.10,36,12000,-1280,1,0,0
67566,94367.25,598.14,598.10,2948,9648,-4164,1,0,0
67605,94364.46,598.45,598.10,-1852,11708,-768,1,0,0
67644,94365.21,598.32,598.10,-948,14240,-228,1,0,0
67682,94368.00,598.07,598.10,-1344,14312,628,1,0,0
67721,94362.41,598.57,598.10,-1224,18028,632,1,0,0
67760,94362.03,597.76,598.10,-3420,16668,-652,1,0,0
67798,94370.78,597.83,598.10,-3100,16588,-576,1,0,0
67836,94367.62,598.11,598.10,-4496,20968,-1612,1,0,0
67878,94364.83,598.35,598.10,-4220,15444,-2276,1,0,0
67917,94368.00,598.07,598.10,-4552,14704,-4588,1,0,0
67956,94373.57,597.58,598.10,-3512,16368,-6596,1,0,0
67994,94364.83,597.83,598.10,-2472,16260,-7592,1,0,0
68033,94368.71,598.01,598.10,-2008,16524,-2856,1,0,0
68072,94371.50,597.76,598.10,-860,20024,-15164,1,0,0
68111,94374.67,597.48,598.10,220,12860,-6000,1,0,0
68149,94370.78,598.07,598.10,924,13184,-3120,1,0,0
68188,94368.34,598.04,598.10,-2788,17840,-4208,1,0,0
68227,94367.04,598.16,598.10,-1964,17612,-3100,1,0,0
68269,94367.62,598.11,598.10,-400,16696,-4324,1,0,0
68307,94362.75,598.54,598.10,-1136,16780,-4452,1,0,0
68345,94369.08,597.98,598.10,-1912,16872,-1576,1,0,0
68384,94368.71,598.26,598.10,-2608,14720,-2796,1,0,0
68423,94371.50,597.76,598.10,2424,15744,-4552,1,0,0
68461,94369.46,597.95,598.10,-2404,17100,-2496,1,0,0
68500,94368.71,598.01,598.10,-3544,17232,-2320,1,0,0
68539,94362.75,598.11,598.10,-1748,16256,-2964,1,0,0
68577,94366.67,598.19,598.10,-1400,15484,-3104,1,0,0
68620,94367.62,597.73,598.10,-1176,15452,-4664,1,0,0
68658,94374.67,597.48,598.09,-2272,16236,-2632,1,0,0
68697,94369.46,597.95,598.09,-940,18972,-4956,1,0,0
68736,94367.25,598.14,598.09,-2624,19440,-3148,1,0,0
68773,94364.94,598.22,598.09,-2076,16716,-3520,1,0,0
68812,94367.74,598.10,598.09,-3024,15308,-3488,1,0,0
