Time,Pascal,alt,KMF,ax,ay,az,LaunchTime,ApoTime,LandTime
45405,94157.13,616.69,616.41,-216,14732,-32768,1,0,0
45440,94162.71,616.44,616.41,-128,14836,-32768,1,0,0
45474,94156.78,616.72,616.41,-52,14920,-32768,1,0,0
45508,94162.71,616.19,616.41,-28,14816,-32768,1,0,0
45547,94159.92,616.44,616.41,-212,14828,-32768,1,0,0
45581,94162.36,616.23,616.41,-224,14992,-32768,1,0,0
45616,94157.13,616.69,616.41,-212,14968,-32768,1,0,0
45650,94163.46,616.62,616.41,-136,14844,-32768,1,0,0
45685,94165.88,615.91,616.41,-176,14772,-32768,1,0,0
45720,94162.02,616.25,616.41,-112,14824,-32768,1,0,0
45754,94162.36,616.23,616.41,-148,14836,-32768,1,0,0
45789,94159.92,615.91,616.41,-236,14656,-32768,1,0,0
45833,94167.60,615.76,616.41,-248,14860,-32768,1,0,0
45871,94167.95,616.41,616.41,-284,14836,-32768,1,0,0
45905,94159.92,616.44,616.41,-56,14488,-32768,1,0,0
45940,94156.78,616.72,616.41,-64,14272,-32768,1,0,0
45974,94164.82,616.01,616.41,-176,14444,-32768,1,0,0
46009,94163.08,615.88,616.41,-296,14852,-32768,1,0,0
46044,94159.92,616.44,616.41,-276,15016,-32768,1,0,0
46078,94159.57,616.47,616.41,-324,14920,-32768,1,0,0
46112,94162.71,616.19,616.41,-208,14644,-32768,1,0,0
46147,94157.50,616.56,616.41,-216,14688,-32768,1,0,0
46182,94160.66,616.37,616.41,-192,14796,-32768,1,0,0
46220,94157.87,616.56,616.41,-164,14764,-32768,1,0,0
46265,94154.33,616.93,616.41,-236,14952,-32768,1,0,0
46300,94157.87,615.88,616.41,-16,14936,-32768,1,0,0
46334,94161.03,616.19,616.41,-120,14868,-32768,1,0,0
46368,94164.17,616.06,616.40,-84,14860,-32768,1,0,0
46403,94163.08,616.16,616.40,-8,14660,-32768,1,0,0
46438,94162.71,616.19,616.40,-112,14760,-32768,1,0,0
46473,94163.46,616.23,616.40,-228,14756,-32768,1,0,0
46507,94158.59,616.56,616.40,-176,14892,-32768,1,0,0
46545,94163.83,615.82,616.40,-112,14768,-32768,1,0,0
46579,94161.38,616.31,616.40,-44,14836,-32768,1,0,0
46614,94167.71,615.75,616.40,-208,14612,-32768,1,0,0
46648,94163.83,616.09,616.40,-160,14624,-32768,1,0,0
46683,94161.38,616.03,616.40,76,14688,-32768,1,0,0
46716,94169.75,615.57,616.39,-144,14700,-32768,1,0,0
46751,94169.03,615.64,616.39,44,14736,-32768,1,0,0
46785,94161.03,616.34,616.39,-80,14716,-32768,1,0,0
46820,94166.62,615.85,616.39,-168,14708,-32768,1,0,0
46855,94164.17,616.03,616.39,-172,14716,-32768,1,0,0
46893,94163.83,616.09,616.39,-156,14704,-32768,1,0,0
46926,94166.96,616.34,616.39,64,14404,-32768,1,0,0
46961,94166.62,615.85,616.39,72,14336,-32768,1,0,0
46995,94163.46,616.13,616.39,-160,14444,-32768,1,0,0
47030,94166.25,615.88,616.38,-168,14656,-32768,1,0,0
47064,94158.96,616.03,616.38,-168,14816,-32768,1,0,0
47098,94163.08,616.16,616.38,4,14796,-32768,1,0,0
47132,94160.66,616.37,616.38,132,14740,-32768,1,0,0
47167,94161.03,616.34,616.38,68,14688,-32768,1,0,0
47205,94161.38,616.31,616.38,-36,14784,-32768,1,0,0
47240,94163.83,616.09,616.38,-280,14660,-32768,1,0,0
47275,94158.59,616.06,616.38,-176,14812,-32768,1,0,0
47309,94164.54,616.03,616.38,-116,14936,-32768,1,0,0
47344,94155.08,616.87,616.38,-36,14868,-32768,1,0,0
47379,94160.66,616.37,616.38,68,14732,-32768,1,0,0
47414,94167.34,616.09,616.38,-236,14844,-32768,1,0,0
47449,94164.17,616.06,616.38,-304,14796,-32768,1,0,0
47483,94164.92,616.00,616.38,-320,14904,-32768,1,0,0
47518,94162.88,616.43,616.38,-120,14720,-32768,1,0,0
47557,94161.38,616.31,616.38,-48,14816,-32768,1,0,0
47591,94164.54,616.56,616.38,-112,14728,-32768,1,0,0
47626,94164.17,616.06,616.38,-120,14752,-32768,1,0,0
47661,94158.96,616.52,616.38,-336,14772,-32768,1,0,0
47695,94161.38,616.31,616.38,-384,15000,-32768,1,0,0
47730,94158.59,616.24,616.38,-148,14760,-32768,1,0,0
47765,94164.92,616.00,616.38,-96,14724,-32768,1,0,0
47800,94164.54,616.03,616.38,-16,14868,-32768,1,0,0
47844,94162.13,616.36,616.38,-252,14820,-32768,1,0,0
47879,94167.71,615.75,616.37,-368,14820,-32768,1,0,0
47918,94164.92,616.18,616.37,-132,14816,-32768,1,0,0
47952,94166.73,615.84,616.37,-104,14736,-32768,1,0,0
47987,94167.34,615.78,616.37,-116,14732,-32768,1,0,0
48022,94156.92,615.90,616.37,-140,14872,-32768,1,0,0
48057,94165.28,615.97,616.37,-272,14792,-32768,1,0,0
48092,94167.71,615.75,616.36,-140,14836,-32768,1,0,0
48126,94164.92,616.00,616.36,-232,14740,-32768,1,0,0
48161,94162.50,615.90,616.36,-92,14632,-32768,1,0,0
48196,94168.08,615.72,616.36,-120,14640,-32768,1,0,0
48245,94160.08,616.43,616.36,-156,14704,-32768,1,0,0
48280,94162.88,616.18,616.36,-248,14728,-32768,1,0,0
48315,94162.88,615.69,616.36,-240,14864,-32768,1,0,0
48350,94160.42,616.39,616.36,-120,14900,-32768,1,0,0
48385,94165.66,615.93,616.36,-72,14796,-32768,1,0,0
48419,94166.01,615.90,616.36,-192,14748,-32768,1,0,0
48454,94160.08,616.43,616.36,-116,14692,-32768,1,0,0
48489,94162.88,616.18,616.36,-200,14776,-32768,1,0,0
48524,94164.92,616.00,616.35,-148,14716,-32768,1,0,0
48559,94160.42,616.67,616.36,-36,14812,-32768,1,0,0
48598,94165.66,615.93,616.35,-100,14688,-32768,1,0,0
48632,94165.66,616.49,616.35,60,14788,-32768,1,0,0
48666,94157.29,616.67,616.36,-196,14644,-32768,1,0,0
48701,94162.50,616.21,616.35,-116,14672,-32768,1,0,0
48736,94160.80,616.36,616.35,-4,14612,-32768,1,0,0
48771,94158.35,616.71,616.36,48,14596,-32768,1,0,0
48805,94163.22,616.15,616.36,-72,14668,-32768,1,0,0
48840,94161.89,616.27,616.35,-80,14664,-32768,1,0,0
48875,94167.47,616.61,616.36,-96,14660,-32768,1,0,0
48914,94161.14,616.33,616.36,-68,14712,-32768,1,0,0
48949,94160.08,616.33,616.36,-28,14664,-32768,1,0,0
48983,94166.73,615.84,616.35,8,14772,-32768,1,0,0
49017,94163.94,616.09,616.35,-212,14676,-32768,1,0,0
49052,94161.14,616.33,616.35,-132,14892,-32768,1,0,0
49087,94160.80,616.24,616.35,-104,14976,-32768,1,0,0
49122,94167.10,615.81,616.35,-152,14924,-32768,1,0,0
49157,94161.14,616.33,616.35,-68,14912,-32768,1,0,0
49191,94166.01,615.56,616.35,-144,14660,-32768,1,0,0
49226,94166.73,615.84,616.35,-92,14380,-32768,1,0,0
49265,94154.84,616.39,616.35,-212,14596,-32768,1,0,0
49300,94164.32,616.05,616.35,-148,14920,-32768,1,0,0
49335,94163.60,616.11,616.35,-184,14748,-32768,1,0,0
49369,94156.92,616.46,616.35,-164,14504,-32768,1,0,0
49403,94166.73,615.87,616.34,-88,14960,-32768,1,0,0
49438,94163.60,616.11,616.34,-248,15204,-32768,1,0,0
49473,94163.94,616.09,616.34,-248,15284,-32768,1,0,0
49508,94163.22,616.02,616.34,-244,14760,-32768,1,0,0
49543,94162.88,616.18,616.34,-260,14284,-32768,1,0,0
49582,94163.22,615.84,616.34,-112,14200,-32768,1,0,0
49616,94166.73,615.84,616.34,-356,14724,-32768,1,0,0
49651,94160.80,616.36,616.34,-160,14956,-32768,1,0,0
49686,94169.89,616.55,616.34,-116,14996,-32768,1,0,0
49721,94163.94,616.09,616.34,-220,14872,-32768,1,0,0
49755,94170.27,615.53,616.34,-160,15012,-32768,1,0,0
49789,94167.82,615.74,616.33,-192,14816,-32768,1,0,0
49833,94164.68,616.09,616.33,-112,14688,-32768,1,0,0
49868,94161.52,616.30,616.33,-248,14720,-32768,1,0,0
49903,94167.10,615.81,616.33,-256,14636,-32768,1,0,0
49942,94168.80,615.66,616.33,-172,14708,-32768,1,0,0
49977,94166.73,615.84,616.33,-184,14940,-32768,1,0,0
50012,94166.38,616.05,616.33,-112,14636,-32768,1,0,0
50046,94167.10,615.81,616.33,-112,14744,-32768,1,0,0
50080,94169.52,615.59,616.32,-300,14900,-32768,1,0,0
50115,94169.89,615.56,616.32,-200,14840,-32768,1,0,0
50150,94169.52,615.25,616.32,-40,14824,-32768,1,0,0
50185,94163.94,616.09,616.32,-220,14492,-32768,1,0,0
50220,94163.94,616.09,616.32,-140,14936,-32768,1,0,0
50270,94163.94,616.09,616.32,-60,14900,-32768,1,0,0
50304,94167.47,616.09,616.32,-52,14648,-32768,1,0,0
50338,94163.94,616.09,616.31,-272,14676,-32768,1,0,0
50373,94162.24,616.24,616.31,-256,14540,-32768,1,0,0
50408,94161.14,616.33,616.31,-96,14340,-32768,1,0,0
50443,94165.39,616.02,616.31,-100,14372,-32768,1,0,0
50478,94162.24,616.24,616.31,56,14320,-32768,1,0,0
50512,94161.52,616.30,616.31,116,14888,-32768,1,0,0
50547,94160.80,615.87,616.31,-192,15924,-32768,1,0,0
50582,94158.35,616.58,616.31,-304,15644,-32768,1,0,0
50620,94167.47,616.51,616.31,32,14920,-32768,1,0,0
50655,94164.32,616.05,616.31,-24,14412,-32768,1,0,0
50690,94161.52,616.30,616.31,-564,14564,-32768,1,0,0
50724,94159.82,616.45,616.31,-196,14652,-32768,1,0,0
50759,94158.72,616.58,616.31,124,13668,-32768,1,0,0
50794,94161.14,616.33,616.31,140,13224,-32768,1,0,0
50829,94164.32,616.05,616.31,-284,14516,-32768,1,0,0
50863,94164.32,616.30,616.31,-264,15516,-32768,1,0,0
50897,94169.52,615.50,616.31,-292,15432,-32768,1,0,0
50936,94165.39,616.20,616.31,-324,15788,-32768,1,0,0
50971,94162.24,616.20,616.31,-212,15328,-32768,1,0,0
51006,94162.61,616.20,616.31,-36,14828,-32768,1,0,0
51041,94162.61,616.20,616.31,-136,14424,-32768,1,0,0
51076,94164.68,616.30,616.31,-212,14048,-32768,1,0,0
51109,94164.32,616.05,616.31,-428,14228,-32768,1,0,0
51144,94156.31,616.76,616.31,-196,14708,-32768,1,0,0
51179,94159.10,616.51,616.31,20,14816,-32768,1,0,0
51214,94159.44,616.02,616.31,116,14704,-32768,1,0,0
51249,94159.44,616.48,616.31,-8,15032,-32768,1,0,0
51287,94164.68,616.85,616.31,-320,14908,-32768,1,0,0
51321,94166.73,615.84,616.31,-336,14916,-32768,1,0,0
51356,94167.10,615.81,616.31,-460,14872,-32768,1,0,0
51391,94161.89,615.77,616.31,-268,14564,-32768,1,0,0
51426,94161.14,616.27,616.31,12,14456,-32768,1,0,0
51461,94161.14,616.33,616.31,-44,14316,-32768,1,0,0
51495,94162.24,616.24,616.31,-136,14504,-32768,1,0,0
51530,94162.24,616.20,616.31,-252,14728,-32768,1,0,0
51565,94159.10,616.51,616.31,-152,14900,-32768,1,0,0
51599,94162.61,616.20,616.31,-88,15072,-32768,1,0,0
51638,94159.82,616.45,616.31,-136,14944,-32768,1,0,0
51673,94159.44,616.48,616.31,-144,14900,-32768,1,0,0
51707,94165.03,615.99,616.31,-296,14712,-32768,1,0,0
51742,94164.32,616.17,616.31,-432,14656,-32768,1,0,0
51777,94173.40,615.25,616.30,-268,14660,-32768,1,0,0
51811,94168.19,615.71,616.30,-128,14872,-32768,1,0,0
51855,94162.61,616.20,616.30,-104,15004,-32768,1,0,0
51890,94164.68,616.02,616.30,-168,14820,-32768,1,0,0
51924,94161.89,616.27,616.30,-256,14660,-32768,1,0,0
51962,94161.89,616.27,616.30,-196,14648,-32768,1,0,0
51997,94161.52,616.30,616.30,-292,14696,-32768,1,0,0
52032,94162.61,616.20,616.30,-136,14756,-32768,1,0,0
52067,94162.24,616.24,616.30,-156,14824,-32768,1,0,0
52102,94167.47,615.77,616.30,-152,14712,-32768,1,0,0
52136,94159.10,616.51,616.30,-248,14716,-32768,1,0,0
52171,94168.94,616.38,616.30,-364,14856,-32768,1,0,0
52205,94162.24,616.27,616.30,-256,14696,-32768,1,0,0
52251,94161.52,616.30,616.30,-48,14876,-32768,1,0,0
52286,94165.03,615.92,616.30,-124,14752,-32768,1,0,0
52324,94167.10,615.81,616.30,-104,14600,-32768,1,0,0
52359,94160.19,616.24,616.30,-256,14500,-32768,1,0,0
52393,94159.82,616.45,616.30,-348,14724,-32768,1,0,0
52428,94161.52,616.30,616.30,-92,15000,-32768,1,0,0
52463,94162.61,615.96,616.30,-148,14952,-32768,1,0,0
52498,94159.44,616.61,616.30,-256,15004,-32768,1,0,0
52533,94168.19,615.71,616.29,-132,14860,-32768,1,0,0
52567,94165.39,615.96,616.29,-264,14672,-32768,1,0,0
52601,94158.72,615.99,616.29,-224,14716,-32768,1,0,0
52640,94161.52,616.30,616.29,-212,14572,-32768,1,0,0
52675,94162.98,615.92,616.29,-52,14568,-32768,1,0,0
52710,94165.03,615.99,616.29,-184,14660,-32768,1,0,0
52744,94165.39,615.96,616.29,-336,14644,-32768,1,0,0
52779,94159.82,616.45,616.29,-240,14832,-32768,1,0,0
52813,94170.99,616.10,616.29,-292,14676,-32768,1,0,0
52848,94156.65,616.73,616.29,-204,14868,-32768,1,0,0
52883,94167.82,615.74,616.29,-112,14780,-32768,1,0,0
52918,94164.32,616.05,616.29,-204,14940,-32768,1,0,0
52952,94159.44,615.96,616.29,-128,14852,-32768,1,0,0
52990,94168.57,615.68,616.29,-300,14680,-32768,1,0,0
53025,94168.57,615.96,616.29,-212,14776,-32768,1,0,0
53060,94166.86,615.83,616.28,-176,14664,-32768,1,0,0
53095,94165.39,615.96,616.28,-60,14736,-32768,1,0,0
53129,94162.24,615.99,616.28,-104,14584,-32768,1,0,0
53164,94167.47,615.77,616.28,-160,14688,-32768,1,0,0
53198,94162.24,616.24,616.28,-176,14828,-32768,1,0,0
53233,94159.10,616.51,616.28,-216,14704,-32768,1,0,0
53268,94163.94,616.02,616.28,-196,14912,-32768,1,0,0
53306,94162.98,616.17,616.28,-124,14688,-32768,1,0,0
53341,94165.03,616.20,616.28,-100,14536,-32768,1,0,0
53376,94168.19,615.71,616.28,-288,14388,-32768,1,0,0
53410,94167.10,615.81,616.28,-280,14484,-32768,1,0,0
53445,94168.19,615.71,616.28,-92,14532,-32768,1,0,0
53479,94165.39,615.74,616.27,-8,14692,-32768,1,0,0
53514,94167.82,615.74,616.27,-164,14932,-32768,1,0,0
53549,94170.99,615.46,616.27,-176,14816,-32768,1,0,0
53583,94170.61,615.50,616.27,-140,14848,-32768,1,0,0
53618,94162.24,615.96,616.27,-216,15076,-32768,1,0,0
53656,94164.68,616.02,616.27,-208,14804,-32768,1,0,0
53691,94162.61,616.51,616.27,-176,14808,-32768,1,0,0
53726,94162.61,616.20,616.27,-144,14576,-32768,1,0,0
53761,94165.39,615.96,616.27,-260,14580,-32768,1,0,0
53795,94168.19,616.20,616.26,-160,14772,-32768,1,0,0
53838,94166.14,615.89,616.26,-216,14744,-32768,1,0,0
53873,94165.03,615.99,616.26,-168,14920,-32768,1,0,0
53908,94171.73,615.40,616.26,-244,14948,-32768,1,0,0
53943,94162.61,616.17,616.26,-136,14928,-32768,1,0,0
53981,94165.03,615.99,616.26,-220,14764,-32768,1,0,0
54016,94162.61,615.71,616.26,-240,14756,-32768,1,0,0
54050,94168.94,615.64,616.26,-340,14688,-32768,1,0,0
54085,94162.61,616.20,616.26,-176,14860,-32768,1,0,0
54120,94162.24,616.24,616.26,-256,14928,-32768,1,0,0
54154,94168.57,615.71,616.25,-148,14776,-32768,1,0,0
54189,94164.68,616.02,616.25,-156,14768,-32768,1,0,0
54235,94162.61,615.68,616.25,-268,14660,-32768,1,0,0
54269,94162.61,616.20,616.25,-272,14740,-32768,1,0,0
54303,94162.98,616.17,616.25,-292,14600,-32768,1,0,0
54342,94171.73,615.40,616.25,-328,14688,-32768,1,0,0
54377,94171.36,615.43,616.25,-216,14784,-32768,1,0,0
54412,94162.61,616.20,616.25,-32,14708,-32768,1,0,0
54446,94167.47,615.43,616.24,-252,14480,-32768,1,0,0
54480,94159.82,616.45,616.24,-224,14608,-32768,1,0,0
54515,94165.39,615.96,616.24,-168,14576,-32768,1,0,0
54550,94164.68,616.02,616.24,-276,14732,-32768,1,0,0
54585,94169.31,616.48,616.24,-120,14972,-32768,1,0,0
54620,94162.98,616.17,616.24,-152,15004,-32768,1,0,0
54658,94167.82,616.05,616.24,-136,14932,-32768,1,0,0
54692,94167.82,615.74,616.24,-196,14968,-32768,1,0,0
54727,94161.52,616.30,616.24,-144,14864,-32768,1,0,0
54761,94166.73,616.33,616.24,-180,14732,-32768,1,0,0
54796,94173.40,615.18,616.24,-244,14840,-32768,1,0,0
54831,94167.82,615.74,616.24,-84,14588,-32768,1,0,0
54865,94166.73,615.84,616.24,-168,14620,-32768,1,0,0
54900,94167.82,615.99,616.23,-324,14624,-32768,1,0,0
54935,94167.82,615.81,616.23,-236,14744,-32768,1,0,0
54969,94165.39,615.96,616.23,-188,14788,-32768,1,0,0
55008,94166.14,615.99,616.23,-144,14756,-32768,1,0,0
55043,94162.61,616.20,616.23,-280,14684,-32768,1,0,0
55077,94167.47,615.77,616.23,-64,14652,-32768,1,0,0
55111,94164.32,615.28,616.23,-168,14736,-32768,1,0,0
55146,94165.03,615.99,616.23,-240,14708,-32768,1,0,0
55181,94165.77,615.92,616.23,-132,14656,-32768,1,0,0
55216,94167.82,615.74,616.22,-244,14676,-32768,1,0,0
55250,94166.73,615.96,616.22,-144,14680,-32768,1,0,0
55284,94165.03,615.99,616.22,-324,14864,-32768,1,0,0
55323,94168.19,615.71,616.22,-268,14804,-32768,1,0,0
55358,94169.89,615.56,616.22,-212,14652,-32768,1,0,0
55392,94166.38,615.87,616.22,-248,14636,-32768,1,0,0
55427,94168.19,615.71,616.22,-128,14648,-32768,1,0,0
55461,94170.27,615.68,616.22,-364,14600,-32768,1,0,0
55496,94167.82,615.74,616.21,-348,14792,-32768,1,0,0
55531,94159.10,616.51,616.21,-184,14792,-32768,1,0,0
55565,94166.52,616.10,616.21,-200,14648,-32768,1,0,0
55600,94162.98,616.14,616.21,-232,14772,-32768,1,0,0
55634,94165.77,615.92,616.21,-260,15084,-32768,1,0,0
55673,94167.82,615.77,616.21,-244,15348,-32768,1,0,0
55707,94159.82,616.45,616.21,-356,15236,-32768,1,0,0
55742,94168.94,615.64,616.21,-240,14952,-32768,1,0,0
55777,94164.68,615.77,616.21,-308,14432,-32768,1,0,0
55812,94161.89,616.27,616.21,-224,14084,-32768,1,0,0
55855,94167.10,615.81,616.21,-280,13988,-32768,1,0,0
55889,94165.03,615.99,616.21,-116,14436,-32768,1,0,0
55924,94161.52,616.24,616.21,-56,14620,-32768,1,0,0
55959,94164.32,616.05,616.21,-120,15148,-32768,1,0,0
55997,94167.47,615.53,616.21,-292,15476,-32768,1,0,0
56032,94166.38,615.87,616.20,-384,15464,-32768,1,0,0
56067,94169.89,615.56,616.20,-156,15028,-32768,1,0,0
56101,94166.73,615.84,616.20,-280,14668,-32768,1,0,0
56135,94161.89,616.30,616.20,-124,14508,-32768,1,0,0
56170,94160.42,616.39,616.20,-48,14288,-32768,1,0,0
56216,94159.10,616.85,616.20,-252,14460,-32768,1,0,0
56250,94164.32,616.05,616.20,-276,14632,-32768,1,0,0
56285,94163.94,616.09,616.20,-156,14684,-32768,1,0,0
56320,94161.52,616.30,616.20,-196,14796,-32768,1,0,0
56357,94163.60,616.11,616.20,-132,14812,-32768,1,0,0
56392,94167.82,615.74,616.20,-120,14604,-32768,1,0,0
56427,94170.61,615.87,616.20,-220,15004,-32768,1,0,0
56462,94161.89,616.27,616.20,-336,14752,-32768,1,0,0
56496,94165.03,615.99,616.20,-412,14476,-32768,1,0,0
56530,94159.44,616.48,616.20,-56,14616,-32768,1,0,0
56565,94161.14,616.02,616.20,-208,14592,-32768,1,0,0
56600,94164.32,616.05,616.20,-452,14696,-32768,1,0,0
56635,94158.72,616.55,616.20,-340,14660,-32768,1,0,0
56673,94159.44,616.48,616.20,-196,15020,-32768,1,0,0
56708,94161.14,616.33,616.20,-60,15108,-32768,1,0,0
56741,94165.39,615.96,616.20,-40,15264,-32768,1,0,0
56776,94159.10,616.24,616.20,-96,15132,-32768,1,0,0
56811,94165.03,615.99,616.20,-208,15228,-32768,1,0,0
56846,94159.82,616.45,616.20,-380,15152,-32768,1,0,0
56880,94168.57,615.68,616.20,-264,14688,-32768,1,0,0
56914,94161.52,615.87,616.20,-220,14660,-32768,1,0,0
56949,94165.77,615.92,616.20,20,14312,-32768,1,0,0
56984,94161.52,616.30,616.20,-68,14300,-32768,1,0,0
57022,94167.10,615.81,616.20,-344,14348,-32768,1,0,0
57057,94164.32,616.05,616.20,-288,14512,-32768,1,0,0
57092,94165.39,615.96,616.20,-332,14520,-32768,1,0,0
57125,94165.03,616.20,616.20,-196,14564,-32768,1,0,0
57160,94162.24,616.24,616.20,-168,14752,-32768,1,0,0
57195,94170.27,615.53,616.19,-180,14520,-32768,1,0,0
57230,94167.82,615.74,616.19,-264,14644,-32768,1,0,0
57264,94165.03,616.24,616.19,-332,14804,-32768,1,0,0
57298,94167.82,615.74,616.19,-124,14784,-32768,1,0,0
57336,94153.85,616.51,616.19,-228,14924,-32768,1,0,0
57371,94161.52,616.30,616.19,-192,14856,-32768,1,0,0
57405,94165.03,615.99,616.19,-160,14984,-32768,1,0,0
57440,94168.19,615.71,616.19,-372,14928,-32768,1,0,0
57475,94164.68,616.02,616.19,-344,15124,-32768,1,0,0
57508,94167.82,615.74,616.19,-184,14944,-32768,1,0,0
57543,94161.89,616.27,616.19,-304,14696,-32768,1,0,0
57577,94159.44,616.48,616.19,-128,14616,-32768,1,0,0
57612,94161.89,616.27,616.19,-164,14540,-32768,1,0,0
57646,94164.68,615.96,616.19,-320,14532,-32768,1,0,0
57766,94162.98,616.42,616.19,-4,14872,-32768,1,0,0
57800,94166.73,615.99,616.19,-248,14596,-32768,1,0,0
57835,94161.89,616.27,616.19,-100,14656,-32768,1,0,0
57878,94167.10,615.81,616.19,-356,14824,-32768,1,0,0
57913,94167.82,615.99,616.19,-396,14640,-32768,1,0,0
57948,94162.61,616.30,616.19,-228,14684,-32768,1,0,0
57981,94158.72,616.55,616.19,-160,14600,-32768,1,0,0
58016,94167.47,615.77,616.19,-108,14808,-32768,1,0,0
58050,94172.68,616.55,616.19,-312,14772,-32768,1,0,0
58089,94161.89,616.27,616.19,-324,15108,-32768,1,0,0
58124,94164.68,615.53,616.19,-228,15120,-32768,1,0,0
58159,94162.61,616.27,616.19,-116,14940,-32768,1,0,0
58193,94164.68,616.02,616.19,-120,14840,-32768,1,0,0
58228,94159.44,616.48,616.19,-240,14756,-32768,1,0,0
58274,94159.44,616.48,616.19,-368,14992,-32768,1,0,0
58309,94165.39,615.96,616.19,-300,14940,-32768,1,0,0
58344,94161.52,616.05,616.19,-120,14644,-32768,1,0,0
58379,94164.68,616.02,616.19,-56,14560,-32768,1,0,0
58414,94159.10,616.51,616.19,-120,14360,-32768,1,0,0
58452,94158.72,616.55,616.19,-264,14340,-32768,1,0,0
58487,94170.27,615.53,616.19,-368,14580,-32768,1,0,0
58522,94164.68,615.77,616.19,-316,14732,-32768,1,0,0
58557,94165.39,615.96,616.19,-248,14864,-32768,1,0,0
58592,94168.19,615.71,616.18,-32,14660,-32768,1,0,0
58627,94162.61,616.20,616.18,-168,14700,-32768,1,0,0
58661,94154.23,616.48,616.19,-248,14544,-32768,1,0,0
58696,94165.39,615.96,616.18,-228,14488,-32768,1,0,0
58731,94162.24,616.24,616.19,-188,14632,-32768,1,0,0
58770,94165.03,615.99,616.18,-164,14772,-32768,1,0,0
58805,94165.39,615.96,616.18,-228,15012,-32768,1,0,0
58840,94170.99,616.48,616.18,-292,15612,-32768,1,0,0
58874,94162.24,616.24,616.18,-196,15088,-32768,1,0,0
58909,94168.19,615.71,616.18,-244,15192,-32768,1,0,0
58944,94167.82,615.99,616.18,-88,14936,-32768,1,0,0
58979,94165.39,615.89,616.18,-124,14844,-32768,1,0,0
59014,94165.77,615.92,616.18,-180,14432,-32768,1,0,0
59048,94168.19,615.71,616.18,-268,14584,-32768,1,0,0
59083,94171.73,616.45,616.18,-112,14700,-32768,1,0,0
59122,94162.24,616.24,616.18,-60,14924,-32768,1,0,0
59157,94165.39,615.96,616.18,44,15100,-32768,1,0,0
59191,94157.03,616.70,616.18,-132,14680,-32768,1,0,0
59226,94165.03,615.99,616.18,-324,15428,-32768,1,0,0
59260,94163.35,615.89,616.18,-468,15956,-32768,1,0,0
59295,94162.61,616.14,616.18,-156,15960,-32768,1,0,0
59330,94166.14,615.89,616.18,28,15636,-32768,1,0,0
59365,94161.89,616.27,616.18,4,14712,-32768,1,0,0
59400,94162.98,616.45,616.18,-152,13400,-32768,1,0,0
59439,94165.77,615.92,616.18,-276,12668,-32768,1,0,0
59473,94168.19,615.25,616.18,-428,12720,-32768,1,0,0
59508,94165.03,615.99,616.18,-416,13048,-32768,1,0,0
59543,94156.65,616.73,616.18,-248,13808,-32768,1,0,0
59578,94162.98,615.43,616.18,-16,15140,-32768,1,0,0
59613,94160.19,616.48,616.18,76,15308,-32768,1,0,0
59648,94169.31,615.61,616.18,268,15592,-32768,1,0,0
59682,94161.89,616.27,616.18,-228,15900,-32768,1,0,0
59717,94162.61,615.89,616.17,-440,15024,-32768,1,0,0
59751,94162.98,616.17,616.17,-584,14252,-32768,1,0,0
59790,94171.36,616.14,616.17,-328,13700,-32768,1,0,0
59825,94162.98,616.17,616.17,228,14268,-32768,1,0,0
59859,94165.39,615.96,616.17,560,16416,-32768,1,0,0
59904,94162.98,615.86,616.17,-152,15876,-32768,1,0,0
59938,94160.94,616.35,616.17,-712,13276,-32768,1,0,0
59973,94166.52,615.86,616.17,-932,15024,-32768,1,0,0
60008,94168.57,616.42,616.17,132,13912,-32768,1,0,0
60043,94165.03,615.96,616.17,420,13988,-32768,1,0,0
60078,94162.61,616.20,616.17,212,14620,-32768,1,0,0
60115,94157.77,616.73,616.17,-144,14644,-32768,1,0,0
60150,94163.35,616.14,616.17,-460,15768,-32768,1,0,0
60185,94162.61,616.20,616.17,-848,15976,-32768,1,0,0
60232,94162.98,616.17,616.17,36,16212,-32768,1,0,0
60267,94168.19,615.71,616.17,596,15796,-32768,1,0,0
60302,94160.94,615.99,616.17,116,15416,-32768,1,0,0
60336,94165.77,615.92,616.17,-324,14092,-32768,1,0,0
60370,94174.14,615.18,616.17,-528,13060,-32768,1,0,0
60405,94164.68,616.02,616.17,-528,13004,-32768,1,0,0
60440,94162.24,616.20,616.17,-280,14520,-32768,1,0,0
60479,94168.57,616.17,616.17,400,13848,-32768,1,0,0
60514,94162.61,616.20,616.17,92,14200,-32768,1,0,0
60549,94159.10,616.51,616.17,-432,15112,-32768,1,0,0
60583,94165.77,615.92,616.17,-428,14776,-32768,1,0,0
60618,94161.89,616.17,616.17,-336,15480,-32768,1,0,0
60653,94168.94,615.64,616.17,-228,15096,-32768,1,0,0
60687,94165.03,615.99,616.17,160,14376,-32768,1,0,0
60722,94161.89,616.27,616.17,72,14296,-32768,1,0,0
60756,94163.35,615.74,616.17,-316,14176,-32768,1,0,0
60791,94168.19,615.71,616.16,-400,14220,-32768,1,0,0
60830,94165.39,616.05,616.16,-116,14740,-32768,1,0,0
60865,94165.03,615.99,616.16,304,15076,-32768,1,0,0
60900,94166.14,615.89,616.16,72,14896,-32768,1,0,0
60935,94164.68,615.96,616.16,-64,14756,-32768,1,0,0
